gene1	gene2	z_score
84532	345651	-0.4592266438758542
84532	60	-0.20885938228898188
84532	70	-0.0660123198270903
84532	71	-0.2790880277846638
84532	72	-0.27140296462633606
84532	86	-0.2762679509998874
84532	51412	-0.21428830626500175
84532	10881	-0.10868720970180673
84532	10880	-0.02709708527425432
84532	81569	-0.1776864511604103
84532	284382	-0.021089513638906973
55902	79611	0.2309413593074683
55902	58	-0.08575242532799107
55902	59	-0.05716300843865234
55902	345651	0.043620103551464756
55902	60	0.06198068699580528
55902	70	-0.048222667751375646
55902	71	-0.2819246442945553
55902	72	0.046391504341365686
55902	86	-0.17658218658178787
55902	51412	0.005962571915214626
55902	10881	-0.10868720970181864
55902	10880	-0.07578708033580944
55902	81569	-0.48120682336263954
55902	284382	-0.0931180259163413
79611	58	-0.2793101737943463
79611	59	-0.2173863296474985
79611	345651	-0.1493478268402404
79611	60	-0.02561779450819715
79611	70	-0.25388204754571275
79611	71	-0.2186427567426445
79611	72	-0.26642209169512654
79611	86	-0.3001392647652983
79611	51412	-0.1788960837233886
79611	10881	-0.10868720970181271
79611	10880	-0.10144059771964542
79611	81569	-0.16750741947338282
79611	284382	-0.18475898351961592
58	59	0.11686886863488125
58	345651	0.12152383225941576
58	60	0.14344234984732016
58	70	0.10692312912222174
58	71	0.018629218613943205
58	72	0.327090159748059
58	86	0.0142873888435531
58	51412	-0.0655665586503544
58	10881	-0.10868720970180973
58	10880	-0.19908166621015083
58	81569	-0.03827193062837092
58	284382	-0.1484823869411583
59	345651	0.16607927412821702
59	60	0.27200482588231145
59	70	0.32394370257649496
59	71	-0.27339266058533873
59	72	0.6266866826013477
59	86	-0.5154357677815642
59	51412	-0.2281941760013993
59	10881	-0.10868720970180593
59	10880	0.25768704208493853
59	81569	-0.23551533485175893
59	284382	-0.14565999834843887
345651	60	0.16081937446219566
345651	70	0.0397500242622463
345651	71	-0.034953363107893404
345651	72	0.4020682890301912
345651	86	-0.016191332204852124
345651	51412	-0.2848452383585661
345651	10881	-0.10868720970180881
345651	10880	-0.16516419172026156
345651	81569	-0.06583175534308325
345651	284382	-0.17899375179602123
60	70	0.23015959529037686
60	71	-0.005641402634767534
60	72	0.2038702303120151
60	86	0.03274048109233621
60	51412	-0.49921292407433926
60	10881	-0.10868720970181131
60	10880	-0.0918263795704702
60	81569	-0.181002225271901
60	284382	-0.2822596099670055
70	71	-0.0837691878308917
70	72	0.19388279261879895
70	86	-0.24516073183686385
70	51412	-0.2092487788524684
70	10881	-0.10868720970180955
70	10880	-0.018103076794522457
70	81569	-0.1565548753585997
70	284382	-0.20518712625802546
71	72	-0.16156633727942749
71	86	0.3743518651140738
71	51412	-0.387927972648455
71	10881	-0.10868720970178672
71	10880	-0.10251625157019745
71	81569	-0.02358962002923011
71	284382	0.01787430140405516
72	86	-0.2714622329580261
72	51412	-0.16457589920200436
72	10881	-0.10868720970181164
72	10880	0.17665732251243696
72	81569	-0.2124113495516001
72	284382	-0.13161572235238073
86	51412	-0.22469806430445555
86	10881	-0.10868720970181256
86	10880	-0.3843478974268142
86	81569	0.07165193758099092
86	284382	-0.028874807255015095
51412	10881	-0.10868720970180988
51412	10880	-0.13406250494622898
51412	81569	-0.13313892752934037
51412	284382	-0.1474888529982613
10881	10880	-0.10868720970180892
10881	81569	-0.10868720970180804
10881	284382	-0.10868720970180856
10880	81569	-0.25606225108019787
10880	284382	-0.058993463277815766
81569	284382	-0.20059326589363655
