gene1	gene2	z_score
54988	51412	-0.20626242706367132
54988	10881	-0.12491325979854169
54988	10880	0.05641498922151461
54988	81569	-0.3673456528847977
54988	284382	-0.12963808826659395
84532	55902	-0.17569722042180233
84532	79611	0.012553363134059747
84532	58	-0.2680910638580836
84532	59	-0.08974887476545065
84532	345651	-0.4754526939725887
84532	60	-0.22508543238571632
84532	70	-0.08223836992382477
84532	71	-0.2953140778813983
84532	72	-0.2876290147230705
84532	86	-0.2924940010966218
84532	51412	-0.23051435636173623
84532	10881	-0.1249132597985412
84532	10880	-0.043323135370988794
84532	81569	-0.19391250125714476
84532	284382	-0.03731556373564145
55902	79611	0.21471530921073384
55902	58	-0.10197847542472555
55902	59	-0.07338905853538681
55902	345651	0.027394053454730283
55902	60	0.045754636899070805
55902	70	-0.06444871784811013
55902	71	-0.29815069439128983
55902	72	0.030165454244631212
55902	86	-0.19280823667852237
55902	51412	-0.010263478181519847
55902	10881	-0.12491325979855311
55902	10880	-0.09201313043254392
55902	81569	-0.49743287345937404
55902	284382	-0.10934407601307577
79611	58	-0.2955362238910808
79611	59	-0.23361237974423296
79611	345651	-0.16557387693697487
79611	60	-0.041843844604931624
79611	70	-0.27010809764244725
79611	71	-0.23486880683937897
79611	72	-0.282648141791861
79611	86	-0.3163653148620328
79611	51412	-0.19512213382012306
79611	10881	-0.12491325979854719
79611	10880	-0.1176666478163799
79611	81569	-0.1837334695701173
79611	284382	-0.2009850336163504
58	59	0.10064281853814677
58	345651	0.10529778216268129
58	60	0.12721629975058568
58	70	0.09069707902548726
58	71	0.0024031685172087314
58	72	0.3108641096513245
58	86	-0.001938661253181373
58	51412	-0.08179260874708888
58	10881	-0.1249132597985442
58	10880	-0.2153077163068853
58	81569	-0.054497980725105394
58	284382	-0.16470843703789279
59	345651	0.14985322403148255
59	60	0.255778775785577
59	70	0.3077176524797605
59	71	-0.28961871068207323
59	72	0.6104606325046132
59	86	-0.5316618178782987
59	51412	-0.24442022609813377
59	10881	-0.1249132597985404
59	10880	0.24146099198820403
59	81569	-0.2517413849484934
59	284382	-0.16188604844517335
345651	60	0.14459332436546118
345651	70	0.02352397416551183
345651	71	-0.05117941320462788
345651	72	0.3858422389334567
345651	86	-0.0324173823015866
345651	51412	-0.30107128845530057
345651	10881	-0.12491325979854329
345651	10880	-0.18139024181699603
345651	81569	-0.08205780543981772
345651	284382	-0.19521980189275567
60	70	0.21393354519364238
60	71	-0.021867452731502007
60	72	0.18764418021528062
60	86	0.016514430995601737
60	51412	-0.5154389741710738
60	10881	-0.12491325979854578
60	10880	-0.10805242966720467
60	81569	-0.19722827536863546
60	284382	-0.29848566006374
70	71	-0.09999523792762617
70	72	0.17765674252206448
70	86	-0.2613867819335983
70	51412	-0.22547482894920287
70	10881	-0.12491325979854402
70	10880	-0.03432912689125693
70	81569	-0.17278092545533416
70	284382	-0.22141317635475993
71	72	-0.17779238737616196
71	86	0.3581258150173393
71	51412	-0.4041540227451895
71	10881	-0.12491325979852119
71	10880	-0.11874230166693192
71	81569	-0.03981567012596458
71	284382	0.0016482513073206861
72	86	-0.2876882830547605
72	51412	-0.18080194929873883
72	10881	-0.12491325979854612
72	10880	0.16043127241570249
72	81569	-0.22863739964833457
72	284382	-0.1478417724491152
86	51412	-0.24092411440119002
86	10881	-0.12491325979854703
86	10880	-0.4005739475235487
86	81569	0.05542588748425645
86	284382	-0.04510085735174957
51412	10881	-0.12491325979854435
51412	10880	-0.15028855504296346
51412	81569	-0.14936497762607484
51412	284382	-0.1637149030949958
10881	10880	-0.1249132597985434
10881	81569	-0.12491325979854251
10881	284382	-0.12491325979854304
10880	81569	-0.27228830117693237
10880	284382	-0.07521951337455024
81569	284382	-0.21681931599037102
