gene1	gene2	z_score
2181	23305	-0.15218979149323497
2181	116285	-0.08939554516773852
2181	123876	-0.09155839463232776
2181	348158	-0.14447662798720137
2181	6296	-0.0513411049818044
2181	341392	0.06213667068850458
2181	54988	-0.2673065961363769
2181	84532	-0.07435032293090606
2181	55902	-0.15189324723159284
2181	79611	-0.16871466937997592
2181	58	-0.2128949893730942
2181	59	-0.034632839037687047
2181	345651	0.011759029872470725
2181	60	-0.2565149904708723
2181	70	-0.12662256560000582
2181	71	-0.23072286601048236
2181	72	-0.10704307668503216
2181	86	-0.004292147458282547
2181	51412	-0.1721696787954881
2181	10881	-0.164256501040627
2181	10880	-0.14533435990513482
2181	81569	-0.08842987421864185
2181	284382	-0.18636795458331293
2182	51703	0.2569758515043236
2182	23305	0.16936106992783978
2182	116285	-0.3970384327379179
2182	123876	0.06885792125839059
2182	348158	0.06397598556975174
2182	6296	0.10967872127344679
2182	341392	0.02546355139916577
2182	54988	0.020093739050480383
2182	84532	-0.28232394020965695
2182	55902	0.01939610600818327
2182	79611	-0.1876454994089568
2182	58	-0.10486634119474648
2182	59	0.4356744806364596
2182	345651	0.32881787458262074
2182	60	0.2231149926054677
2182	70	0.17604637832468456
2182	71	-0.2603695666322561
2182	72	0.3657657447803807
2182	86	-0.27521006230495176
2182	51412	-0.3660161472249919
2182	10881	0.08340802677349009
2182	10880	0.2499278190058658
2182	81569	-0.21988283263902875
2182	284382	-0.2032207451347242
51703	23305	-0.16570164877432964
51703	116285	-0.0663092041184269
51703	123876	-0.05295435126548105
51703	348158	-0.013457877446767408
51703	6296	0.321592778329913
51703	341392	-0.05381938513760752
51703	54988	0.17391803763094976
51703	84532	-0.10478177751756709
51703	55902	0.043395365273615996
51703	79611	0.031144973683451913
51703	58	-0.2643397718637471
51703	59	-0.08327953764807403
51703	345651	0.10977269161055266
51703	60	0.23734044879376448
51703	70	-0.1411178987140693
51703	71	-0.2514327936200544
51703	72	-0.13819812011370114
51703	86	-0.04801071692849933
51703	51412	-0.36142764197382204
51703	10881	-0.02587483010478811
51703	10880	-0.06507301994483158
51703	81569	-0.17179666518819656
51703	284382	-0.09812893551200647
23305	116285	-0.4470185177359604
23305	123876	-0.10701854827304619
23305	348158	-0.1255867027892255
23305	6296	-0.26016214179842956
23305	341392	-0.0705083560314412
23305	54988	-0.154732939004855
23305	84532	-0.25216092963675263
23305	55902	-0.16885934209208514
23305	79611	-0.3196604235150615
23305	58	-0.06753343322306643
23305	59	-0.10928447070817975
23305	345651	0.31959137369088375
23305	60	-0.17323328251121495
23305	70	-0.00984775700798314
23305	71	-0.1721344059306284
23305	72	-0.008445986115401025
23305	86	-0.049420180486160314
23305	51412	-0.020424288842799163
23305	10881	-0.15505254774962599
23305	10880	-0.17207531533390114
23305	81569	-0.14547412521907094
23305	284382	-0.20814219963375583
116285	123876	-0.04874092641437862
116285	348158	0.06487836056175135
116285	6296	0.31603124050495407
116285	341392	-0.20595428907692748
116285	54988	0.027288592339298298
116285	84532	0.18616055791023206
116285	55902	0.21830305146331247
116285	79611	0.3341160057891688
116285	58	-0.42594093851268366
116285	59	-0.16392351157362994
116285	345651	-0.40448866173799886
116285	60	-0.10429884831433736
116285	70	-0.2253920264141494
116285	71	-0.32215751399079534
116285	72	-0.3440373262615534
116285	86	-0.45279493617935623
116285	51412	-0.16213842677619017
116285	10881	0.08255752113736166
116285	10880	-0.02441536601448964
116285	81569	-0.2762722547772782
116285	284382	-0.26980676858953656
123876	348158	0.7328433056400393
123876	6296	0.04189275835653754
123876	341392	-0.21938249919439168
123876	54988	0.1464755779817064
123876	84532	-0.17430793849468684
123876	55902	-0.23491952842358477
123876	79611	-0.0569296892621768
123876	58	-0.2611313879470396
123876	59	-0.08175237661327708
123876	345651	-0.12894125081569333
123876	60	-0.1370658299968198
123876	70	-0.052090134730949395
123876	71	-0.11456216699089944
123876	72	-0.08952402488048715
123876	86	-0.31020637563747094
123876	51412	-0.1988110381145778
123876	10881	-0.11064216055901951
123876	10880	-0.09174948655912107
123876	81569	0.030560881927777603
123876	284382	-0.15259880010803317
348158	6296	0.10950842957211389
348158	341392	-0.1698177598039185
348158	54988	0.13807694614460053
348158	84532	-0.23155288703515714
348158	55902	-0.09394314654093017
348158	79611	0.0009417354373712633
348158	58	-0.2902078070881281
348158	59	-0.06984019623636134
348158	345651	-0.12210591806528588
348158	60	-0.13238930866673831
348158	70	-0.029702873474764815
348158	71	-0.13423144231560669
348158	72	-0.09739015850294674
348158	86	-0.3424476100622958
348158	51412	-0.19790685294036814
348158	10881	-0.14264231343801223
348158	10880	-0.10382863553867253
348158	81569	-0.03466351638565565
348158	284382	-0.11087792769493188
6296	341392	-0.014102910580418154
6296	54988	0.11988938852712468
6296	84532	0.07284676051257015
6296	55902	0.10846833499998686
6296	79611	0.1811032325350153
6296	58	-0.16939533995763031
6296	59	0.2354390344115163
6296	345651	-0.07836050372265352
6296	60	0.13188066394025005
6296	70	-0.07058536874389978
6296	71	-0.3912549269239574
6296	72	0.0829370762553089
6296	86	-0.40146096549579907
6296	51412	-0.2871607978386957
6296	10881	0.18327475142008082
6296	10880	0.12899403245053426
6296	81569	-0.16166733864830518
6296	284382	-0.08637832461318598
341392	54988	-0.3859814806697686
341392	84532	-0.3606145745656872
341392	55902	-0.011170806373706987
341392	79611	-0.1854826000686616
341392	58	-0.0014681688333821746
341392	59	-0.07372773579797326
341392	345651	0.2031590126394741
341392	60	0.11348444487868976
341392	70	-0.10361139781408246
341392	71	-0.17452314820507703
341392	72	0.10256239091646509
341392	86	0.10091567083649643
341392	51412	-0.15534204762421971
341392	10881	-0.16434069743956073
341392	10880	-0.24403979217076927
341392	81569	-0.007105512875523981
341392	284382	-0.19005380764967134
54988	84532	0.14065454275740236
54988	55902	-0.0861715170331642
54988	79611	-0.01195214084371199
54988	58	-0.20584280137827773
54988	59	0.15238178012270204
54988	345651	-0.2732359135928337
54988	60	-0.10629246179153784
54988	70	0.013842277685051183
54988	71	-0.24002505865018942
54988	72	-0.03810714016833998
54988	86	-0.5117327624724661
54988	51412	-0.20632057411897675
54988	10881	0.11133524402545934
54988	10880	0.05635583638324011
54988	81569	-0.36740224456309983
54988	284382	-0.1296958681520468
84532	55902	-0.1757542972839603
84532	79611	0.01249738343383798
84532	58	-0.2681484952342235
84532	59	-0.08981364596864125
84532	345651	-0.4755098319397382
84532	60	-0.22514297572360753
84532	70	-0.08229836295000867
84532	71	-0.2953669536832624
84532	72	-0.28768631708778625
84532	86	-0.2925459793372856
84532	51412	-0.2305719946064017
84532	10881	0.012013524901547848
84532	10880	-0.043381294714206375
84532	81569	-0.19396937943041398
84532	284382	-0.037373069249997046
55902	79611	0.21465427183942704
55902	58	-0.10203558174668975
55902	59	-0.07344877345692026
55902	345651	0.02733624115777629
55902	60	0.045697461991072844
55902	70	-0.06450644813810205
55902	71	-0.2982060237618289
55902	72	0.03010481972302438
55902	86	-0.1928643796000496
55902	51412	-0.010320658004068853
55902	10881	0.032254871717147596
55902	10880	-0.0920702897852242
55902	81569	-0.4974899366502521
55902	284382	-0.10940117962914903
79611	58	-0.29559483694703476
79611	59	-0.23371651147426864
79611	345651	-0.1656453472288911
79611	60	-0.04190653153963475
79611	70	-0.2701842704002415
79611	71	-0.23490082753840988
79611	72	-0.282734377115448
79611	86	-0.3163912558967992
79611	51412	-0.19518401849488282
79611	10881	-0.1541672478097555
79611	10880	-0.11773226964785964
79611	81569	-0.1837880818357391
79611	284382	-0.2010446206133814
58	59	0.10058250348417462
58	345651	0.10524177319165863
58	60	0.1271596985652298
58	70	0.0906410732209557
58	71	0.00234152616002474
58	72	0.31080219666653447
58	86	-0.0020011623156897113
58	51412	-0.0818489187059995
58	10881	-0.05548289217389668
58	10880	-0.21536343498260851
58	81569	-0.05455535272661108
58	284382	-0.16476501498594626
59	345651	0.1498137773617938
59	60	0.2557129674421952
59	70	0.3076822598055873
59	71	-0.28971469313502146
59	72	0.610420546350439
59	86	-0.5317486118608286
59	51412	-0.24445913945666875
59	10881	0.16689689366842803
59	10880	0.24140371982084424
59	81569	-0.25179619250684576
59	284382	-0.16193394710363895
345651	60	0.144537686390233
345651	70	0.023478287745844803
345651	71	-0.051251293344248175
345651	72	0.38579216339299255
345651	86	-0.032491998529654106
345651	51412	-0.30112402479270856
345651	10881	-0.11332528802716947
345651	10880	-0.1814418723410643
345651	81569	-0.08211617439648672
345651	284382	-0.19527448695914687
60	70	0.21387715019860143
60	71	-0.02192977143661888
60	72	0.18758638487116808
60	86	0.016450612781776078
60	51412	-0.5154945988132953
60	10881	0.013213926674821616
60	10880	-0.10810799410823964
60	81569	-0.19728566087426794
60	284382	-0.29854200660688907
70	71	-0.10007316065245579
70	72	0.17762080060263785
70	86	-0.26146415753324914
70	51412	-0.2255257723402651
70	10881	-0.07160651402008471
70	10880	-0.034379638544088556
70	81569	-0.1728391555406964
70	284382	-0.22146623892550377
71	72	-0.17787940777424416
71	86	0.3580809146289135
71	51412	-0.40421332953621913
71	10881	-0.11981869346690192
71	10880	-0.11880713832365701
71	81569	-0.03987198472724854
71	284382	0.001586775189113307
72	86	-0.2877759606179722
72	51412	-0.1808497941775514
72	10881	0.11072145066477217
72	10880	0.16037916777715583
72	81569	-0.22869466972976954
72	284382	-0.14789355853841948
86	51412	-0.24098558415745186
86	10881	-0.3985480333520748
86	10880	-0.4006358932710162
86	81569	0.05536831076749209
86	284382	-0.04516260225890931
51412	10881	-0.2099250485316655
51412	10880	-0.15034366264474522
51412	81569	-0.1494224596348525
51412	284382	-0.1637711786775291
10881	10880	0.2817713523337289
10881	81569	-0.26310788492059484
10881	284382	-0.17627761510001388
10880	81569	-0.27234577929490295
10880	284382	-0.07527552555169995
81569	284382	-0.21687662547215947
