gene1	gene2	raw_edge_score
60	284382	-0.18097513318104236
70	71	0.1499380022292146
70	72	0.28986450285698345
70	86	-0.15355809196646514
70	51412	-0.139061632633378
70	10881	0.16404160135436313
70	10880	0.2760760645542091
70	81569	-0.07187148637954877
70	284382	-0.120314715153493
71	72	0.15367307333886576
71	86	0.2800667893621767
71	51412	-0.27549396119857117
71	10881	0.1323770379779179
71	10880	0.1988844435126451
71	81569	0.05770858939210065
71	284382	0.13816619576095052
72	86	-0.29219457403124266
72	51412	-0.11734337179931596
72	10881	0.4809015220674514
72	10880	0.6536358303269969
72	81569	-0.1599597424539162
72	284382	-0.060526604142450154
86	51412	-0.04938546588211508
86	10881	-0.5064043011855668
86	10880	-0.6486100837033126
86	81569	0.22753306328134543
86	284382	0.10693103382511326
51412	10881	-0.1146430853326571
51412	10880	-0.08386856936856249
51412	81569	-0.013608226796878915
51412	284382	-0.03989208003167971
10881	10880	0.7940191997394632
10881	81569	-0.19537726118124865
10881	284382	-0.06917515172343344
10880	81569	-0.19657520265307174
10880	284382	-0.03507763292133219
81569	284382	-0.08467344741245715

