gene1	gene2	Raw_edge_score
23305	70	0.013586673768501527
23305	71	-0.02149246789393911
23305	72	-0.07686080323756662
23305	86	0.2350628971162012
23305	51412	0.10238275907042828
23305	10881	-0.17191260185066937
23305	10880	-0.25659877822736465
23305	81569	0.012474916384654373
23305	284382	-0.08441419255239098
116285	123876	0.13510604078006871
116285	348158	0.2684946490521479
116285	6296	0.5305298293546884
116285	341392	-0.07792517963027279
116285	54988	0.17906382120053477
116285	84532	0.35089083677062866
116285	55902	0.41107177522140326
116285	79611	0.46546122195405976
116285	58	-0.3327305035811756
116285	59	0.24667375903423
116285	345651	-0.2523819560167759
116285	60	0.0833263197216795
116285	70	0.019517814992377813
116285	71	-0.23183084990358238
116285	72	0.014422045155016217
116285	86	-0.4940175961004858
116285	51412	-0.03533797173247978
116285	10881	0.33933929575035354
116285	10880	0.3180323638724202
116285	81569	-0.18848407385826432
116285	284382	-0.14327158801677708
123876	348158	0.8554828606981353
123876	6296	0.21244586616924066
123876	341392	-0.12335221712087646
123876	54988	0.29976470719588677
123876	84532	-0.00937325238461953
123876	55902	-0.04266306042881439
123876	79611	0.15002120328368854
123876	58	-0.1674097954213243
123876	59	0.07254478218690175
123876	345651	-0.034042489415416155
123876	60	0.011370424597585735
123876	70	0.07577773939280824
123876	71	0.06533744420195689
123876	72	0.06840327638701472
123876	86	-0.2128487825886396
123876	51412	-0.0908263301367709
123876	10881	0.09841655739418358
123876	10880	0.17832576803902672
123876	81569	0.1355634299124974
123876	284382	-0.037926196589244496
348158	6296	0.33707954678511964
348158	341392	-0.08366319619170534
348158	54988	0.30582409723400883
348158	84532	-0.032646482231948604
348158	55902	0.13547137364461534
348158	79611	0.24032044680556072
348158	58	-0.21574753439111888
348158	59	0.17268605861208586
348158	345651	-0.030820005103956848
348158	60	0.04277701182979924
348158	70	0.12960149351197364
348158	71	0.05958211578619602
348158	72	0.13476653797958194
348158	86	-0.307839639240513
348158	51412	-0.09438816867880245
348158	10881	0.1578874490107596
348158	10880	0.32522798808778697
348158	81569	0.05084844066737364
348158	284382	-0.0007565465319654373
6296	341392	0.01762273944510409
6296	54988	0.31368600440524486
6296	84532	0.300135188596224
6296	55902	0.4054898557178728
6296	79611	0.4812940930369165
6296	58	-0.1580462080036295
6296	59	0.5842589811274422
6296	345651	-0.01623388117225132
6296	60	0.32014310605553054
6296	70	0.14405454864743647
6296	71	-0.10652634083465021
6296	72	0.4228837576942776
6296	86	-0.4761026269735761
6296	51412	-0.1805902921300501
6296	10881	0.5617202281585061
6296	10880	0.7052659281804877
6296	81569	-0.10733485909504062
6296	284382	0.005377427072245634
341392	54988	-0.2689905425982356
341392	84532	-0.2505710610912673
341392	55902	0.06245915354781186
341392	79611	-0.05664184957485481
341392	58	0.1371677368320413
341392	59	-0.09172352348909885
341392	345651	0.3154660211827197
341392	60	0.20510492836879068
341392	70	-0.04001612813481241
341392	71	-0.02977664776502891
341392	72	0.10716684227028915
341392	86	0.3019508613063368
341392	51412	-0.033418253729541
341392	10881	-0.11159684318813001
341392	10880	-0.1592745795252296
341392	81569	0.13500236435551216
341392	284382	-0.0670373637686237
54988	84532	0.2953235620872553
54988	55902	0.10747796107602155
54988	79611	0.15219123432895595
54988	58	-0.11207859246378701
54988	59	0.41879146196387756
54988	345651	-0.14646679315998248
54988	60	0.05890077558262072
54988	70	0.19934448975387908
54988	71	-0.10760418957968414
54988	72	0.20375214308521686
54988	86	-0.4626734566131998
54988	51412	-0.08685672423407197
54988	10881	0.3069990461550881
54988	10880	0.25913084899756
54988	81569	-0.26347487797351743
54988	284382	-0.008650486941630873
84532	55902	0.04800008650926205
84532	79611	0.20210730842807154
84532	58	-0.18270216367697648
84532	59	0.20084432564512072
84532	345651	-0.3543062033905593
84532	60	-0.0458715293922145
84532	70	0.10527464609598998
84532	71	-0.1438701331487959
84532	72	-0.010587006388309367
84532	86	-0.28237367785044354
84532	51412	-0.11515887822020852
84532	10881	0.2610116416788125
84532	10880	0.29817313929790257
84532	81569	-0.09989666378310344
84532	284382	0.07777939981585966
55902	79611	0.4442787273972304
55902	58	-0.059527782152001045
55902	59	0.291674342970012
55902	345651	0.11883746715336349
55902	60	0.23373747523176688
55902	70	0.14462914802016336
55902	71	-0.10127131877025967
55902	72	0.34182577103177403
55902	86	-0.26305288386688414
55902	51412	0.08042339853548464
55902	10881	0.3697313339084168
55902	10880	0.47401998390930533
55902	81569	-0.39427720899994706
55902	284382	-0.0008833592082604647
79611	58	-0.22041918287019824
79611	59	0.29053348257397443
79611	345651	0.0016970354866378476
79611	60	0.16885353605980888
79611	70	0.022103931665664107
79611	71	-0.1518920336094558
79611	72	0.15945677586261983
79611	86	-0.4462236575041532
79611	51412	-0.06760700615886342
79611	10881	0.226313214616168
79611	10880	0.4154884410331119
79611	81569	-0.11254428693063681
79611	284382	-0.07418132984816858
58	59	0.06212744209294893
58	345651	0.23265688315264466
58	60	0.19888849518317697
58	70	0.15614178228773715
58	71	0.11041518549632307
58	72	0.2776569320228587
58	86	0.22990956590939257
58	51412	0.05168420832771563
58	10881	-0.08270089166643255
58	10880	-0.2614618876156454
58	81569	0.09748202972359482
58	284382	-0.033382511238547616
59	345651	0.11850791998820696
59	60	0.45409559351216394
59	70	0.3988072399657234
59	71	0.10782721266107224
59	72	0.7668120959037122
59	86	-0.5069376493819112
59	51412	-0.20115364040924544
59	10881	0.5737211027846132
59	10880	0.7616695807747045
59	81569	-0.19444578399729573
59	284382	-0.08688653470836454
345651	60	0.2448356745752544
345651	70	0.08087327279818673
345651	71	0.1285704997269124
345651	72	0.37902337365595745
345651	86	0.17938165069631123
345651	51412	-0.19111896213061902
345651	10881	-0.04662026797518597
345651	10880	-0.09144736995610969
345651	81569	0.05648099263350998
345651	284382	-0.07858791272556293
60	70	0.36531324279908767
60	71	0.15464735591242368
60	72	0.371010372946191
60	86	0.03965396569654492
60	51412	-0.40115064060760874
60	10881	0.23261170929504899
60	10880	0.24046472752199705
60	81569	-0.09660977491962784
60	284382	-0.1809750324421306
70	71	0.14993722761990344
70	72	0.2898624437585488
70	86	-0.1535553879584471
70	51412	-0.13906136411176692
70	10881	0.1640381473842718
70	10880	0.2760707045487098
70	81569	-0.07187076051062585
70	284382	-0.12031457443178004
71	72	0.1536712895106691
71	86	0.28007047639742033
71	51412	-0.2754938057057947
71	10881	0.1323746451557129
71	10880	0.19888051265407547
71	81569	0.05770918443603379
71	284382	0.13816639916864543
72	86	-0.2921879143997926
72	51412	-0.11734287947674912
72	10881	0.48089485231792384
72	10880	0.6536260954008528
72	81569	-0.1599583214668677
72	284382	-0.06052626343490586
86	51412	-0.049386633850987405
86	10881	-0.5063980490406399
86	10880	-0.6486002476300575
86	81569	0.22753194210084637
86	284382	0.10693088094483912
51412	10881	-0.11464255665094625
51412	10880	-0.08386733503834781
51412	81569	-0.013608453062742444
51412	284382	-0.03989214451371902
10881	10880	0.7940093817872071
10881	81569	-0.19537579307140485
10881	284382	-0.06917483115587154
10880	81569	-0.19657393356357766
10880	284382	-0.035075642351609815
81569	284382	-0.0846736031039312

