gene1	gene2	z_score
84532	58	-0.3076888223391553
84532	59	0.07616535402784602
84532	345651	-0.47922657179598543
84532	60	-0.17069135611275693
84532	70	-0.019550090242462348
84532	71	-0.26870198155478564
84532	72	-0.13522999976311822
84532	86	-0.4074509407419097
84532	51412	-0.24009363202978168
84532	10881	-0.12491325979854309
84532	10880	0.17363846533997807
84532	81569	-0.22486344053677176
84532	284382	-0.047154749823524605
55902	79611	0.31952074794784935
55902	58	-0.18458858286712124
55902	59	0.16716926175773883
55902	345651	-0.00614143812643872
55902	60	0.10893629487179368
55902	70	0.019861203244146974
55902	71	-0.2260417181014322
55902	72	0.21721780650820005
55902	86	-0.38830738851716284
55902	51412	-0.04455176103485134
55902	10881	-0.12491325979853259
55902	10880	0.3498947834221501
55902	81569	-0.5192291375212841
55902	284382	-0.12582612954711136
79611	58	-0.3454337301048995
79611	59	0.1659547675444829
79611	345651	-0.12325640342810536
79611	60	0.04404853242858725
79611	70	-0.10266405064274331
79611	71	-0.27667817618431567
79611	72	0.03487565110592397
79611	86	-0.5713412868342989
79611	51412	-0.19255425099358078
79611	10881	-0.12491325979854287
79611	10880	0.2912362496152031
79611	81569	-0.23753360689535286
79611	284382	-0.19911132558646735
58	59	-0.06310396935303014
58	345651	0.10775672178192938
58	60	0.07388400659459071
58	70	0.031130959778376016
58	71	-0.01456497251801539
58	72	0.1524221297687567
58	86	0.10514387269371922
58	51412	-0.07320744235416907
58	10881	-0.12491325979854322
58	10880	-0.3866699051032533
58	81569	-0.027385102941193812
58	284382	-0.15828016733372208
59	345651	-0.0065424590651949055
59	60	0.3292432958906003
59	70	0.2740084204243068
59	71	-0.01691231950844717
59	72	0.6420921146109718
59	86	-0.6322694443614153
59	51412	-0.3260663341513636
59	10881	-0.1249132597985424
59	10880	0.637461548717877
59	81569	-0.31946151623266195
59	284382	-0.21181492630005255
345651	60	0.11989002607742233
345651	70	-0.04406884050097454
345651	71	0.0036360663164348994
345651	72	0.2539311650818137
345651	86	0.0544824578442234
345651	51412	-0.3160238624563289
345651	10881	-0.12491325979854334
345651	10880	-0.2163791282739876
345651	81569	-0.06841820556041103
345651	284382	-0.20349657990666553
60	70	0.24045291230767762
60	71	0.029784211026025353
60	72	0.2461959380764423
60	86	-0.08549546096869964
60	51412	-0.5260710711069497
60	10881	-0.12491325979855242
60	10880	0.11596352183405945
60	81569	-0.22156883731184202
60	284382	-0.3058955213677504
70	71	0.025079554575737545
70	72	0.16509694696424015
70	86	-0.2786626901308252
70	51412	-0.26399389329504985
70	10881	-0.12491325979854404
70	10880	0.151542084212742
70	81569	-0.19683610940356394
70	284382	-0.2452379325640016
71	72	0.028886039043269363
71	86	0.1548926311885077
71	51412	-0.40041822382460174
71	10881	-0.12491325979854295
71	10880	0.07424933527650698
71	81569	-0.06724677632217918
71	284382	0.013238542626412636
72	86	-0.41757907614493767
72	51412	-0.2422914688449263
72	10881	-0.12491325979854422
72	10880	0.5294114238333689
72	81569	-0.28497355274561503
72	284382	-0.18546397275439702
86	51412	-0.17421607901176364
86	10881	-0.12491325979854291
86	10880	-0.7742193540795407
86	81569	0.10269913935867583
86	284382	-0.017971408009272813
51412	10881	-0.1249132597985441
51412	10880	-0.20886917163228377
51412	81569	-0.13850547579209674
51412	284382	-0.16480077701534135
10881	10880	-0.12491325979854347
10881	81569	-0.12491325979854337
10881	284382	-0.12491325979854324
10880	81569	-0.3215782645188625
10880	284382	-0.16013174746408623
81569	284382	-0.2095756903234703
