gene1	gene2	z_score
84532	10881	0.14698535906967822
84532	10880	0.1841491566472047
84532	81569	-0.21392666784758435
84532	284382	-0.03625014958515324
55902	79611	0.33025163295281734
55902	58	-0.17355909645372875
55902	59	0.17765077269842464
55902	345651	0.004807294076149604
55902	60	0.11970977877653369
55902	70	0.03060191470750942
55902	71	-0.21529858628748808
55902	72	0.2278007670666424
55902	86	-0.3770868974604389
55902	51412	-0.033606722344736245
55902	10881	0.2557073474061571
55902	10880	0.3600017073295354
55902	81569	-0.5083070061522031
55902	284382	-0.11491302873994388
79611	58	-0.334449852623112
79611	59	0.17650888620469393
79611	345651	-0.11233278271316473
79611	60	0.05482578632674823
79611	70	-0.09192330217000905
79611	71	-0.2659195205110193
79611	72	0.04543214591344874
79611	86	-0.5602557637206964
79611	51412	-0.1816367380432818
79611	10881	0.11228951819289451
79611	10880	0.3014683948166993
79611	81569	-0.22657460513796301
79611	284382	-0.18821082136398032
58	59	-0.051906249693526474
58	345651	0.11862780738297932
58	60	0.08485796559892436
58	70	0.042111164439399634
58	71	-0.0036150050379243626
58	72	0.1636231929849908
58	86	0.11588236397255156
58	51412	-0.06234474884429303
58	10881	-0.19673382982889953
58	10880	-0.3754952534039908
58	81569	-0.016546585786366003
58	284382	-0.14741155209684276
59	345651	0.004476750913814359
59	60	0.3400671847306359
59	70	0.2847795764088319
59	71	-0.006199624717877827
59	72	0.6527855309690048
59	86	-0.6209727400271728
59	51412	-0.31518289081928486
59	10881	0.4596990615708286
59	10880	0.6476501499252556
59	81569	-0.3084764702633619
59	284382	-0.20091600387016562
345651	60	0.1308059649360171
345651	70	-0.03315638757755536
345651	71	0.014540946371509045
345651	72	0.2649916216812569
345651	86	0.06535258842309039
345651	51412	-0.3051481039382948
345651	10881	-0.16065047101508018
345651	10880	-0.20547688603371803
345651	81569	-0.05754806971415005
345651	284382	-0.19261710702490317
60	70	0.25128472207837826
60	71	0.040618795972720695
60	72	0.256982491787483
60	86	-0.07437858362037561
60	51412	-0.5151799988304581
60	10881	0.11858493548080887
60	10880	0.1264412112563913
60	81569	-0.21063967148338705
60	284382	-0.29500439147915847
70	71	0.035908743931098525
70	72	0.17583524455886737
70	86	-0.26758735026458125
70	51412	-0.25309089093149406
70	10881	0.05001234305624705
70	10880	0.162046806256093
70	81569	-0.18590074467766485
70	284382	-0.23434397345160907
71	72	0.03964381504074968
71	86	0.16603753106406063
71	51412	-0.3895232194966872
71	10881	0.018347779679801807
71	10880	0.084855185214529
71	81569	-0.056320668906015434
71	284382	0.024136937462834435
72	86	-0.40622383232935877
72	51412	-0.23137263009743203
72	10881	0.36687226376933535
72	10880	0.5396065720288808
72	81569	-0.27398900075203225
72	284382	-0.17455586244056623
86	51412	-0.16341472418023117
86	10881	-0.6204335594836828
86	10880	-0.7626393420014287
86	81569	0.11350380498322934
86	284382	-0.007098224473002818
51412	10881	-0.22867234363077318
51412	10880	-0.19789782766667857
51412	81569	-0.127637485094995
51412	284382	-0.1539213383297958
10881	10880	0.6799899414413472
10881	81569	-0.3094065194793647
10881	284382	-0.18320441002154952
10880	81569	-0.3106044609511878
10880	284382	-0.14910689121944826
81569	284382	-0.19870270571057325
