gene1	gene2	Raw_edge_score
23305	60	-0.04826293121953666
23305	70	0.11512259428369515
23305	71	-0.047164054638950105
23305	72	0.11652436517627726
23305	86	0.07555017080551797
23305	51412	0.10454606244887912
23305	10881	-0.030082196457947692
23305	10880	-0.047104964042222856
23305	81569	-0.020503773927392666
23305	284382	-0.08317184834207754
116285	123876	0.07622942487729967
116285	348158	0.18984871185342964
116285	6296	0.44100159179663234
116285	341392	-0.08098393778524918
116285	54988	0.15225894363097658
116285	84532	0.31113090920191033
116285	55902	0.34327340275499074
116285	79611	0.45908635708084705
116285	58	-0.3009705872210054
116285	59	-0.03895316028195167
116285	345651	-0.2795183104463206
116285	60	0.020671502977340918
116285	70	-0.1004216751224711
116285	71	-0.19718716269911704
116285	72	-0.21906697496987512
116285	86	-0.32782458488767796
116285	51412	-0.03716807548451187
116285	10881	0.20752787242903994
116285	10880	0.10055498527718865
116285	81569	-0.15130190348559988
116285	284382	-0.1448364172978583
123876	348158	0.8578136569317176
123876	6296	0.16686310964821582
123876	341392	-0.0944121479027134
123876	54988	0.2714459292733847
123876	84532	-0.04933758720300857
123876	55902	-0.10994917713190648
123876	79611	0.06804066202950149
123876	58	-0.1361610366553613
123876	59	0.04321797467840121
123876	345651	-0.003970899524015036
123876	60	-0.012095478705141511
123876	70	0.07288021656072889
123876	71	0.010408184300778854
123876	72	0.03544632641119114
123876	86	-0.18523602434579267
123876	51412	-0.07384068682289952
123876	10881	0.014328190732658766
123876	10880	0.03322086473255721
123876	81569	0.1555312332194559
123876	284382	-0.0276284488163549
348158	6296	0.23447878086379217
348158	341392	-0.04484740851224021
348158	54988	0.2630472974362788
348158	84532	-0.10658253574347887
348158	55902	0.031027204750748126
348158	79611	0.12591208672904955
348158	58	-0.1652374557964498
348158	59	0.055130155055316946
348158	345651	0.002864433226392399
348158	60	-0.007418957375060029
348158	70	0.09526747781691347
348158	71	-0.009261091023928407
348158	72	0.02758019278873154
348158	86	-0.2174772587706175
348158	51412	-0.07293650164868987
348158	10881	-0.01767196214633394
348158	10880	0.021141715753005764
348158	81569	0.09030683490602263
348158	284382	0.014092423596746406
6296	341392	0.11086744071126013
6296	54988	0.24485973981880296
6296	84532	0.19781711180424844
6296	55902	0.23343868629166514
6296	79611	0.3060735838266936
6296	58	-0.04442498866595202
6296	59	0.3604093857031946
6296	345651	0.04660984756902476
6296	60	0.2568510152319283
6296	70	0.05438498254777851
6296	71	-0.26628457563227914
6296	72	0.20790742754698718
6296	86	-0.2764906142041208
6296	51412	-0.16219044654701742
6296	10881	0.3082451027117591
6296	10880	0.25396438374221253
6296	81569	-0.03669698735662689
6296	284382	0.03859202667849231
341392	54988	-0.26101112937809035
341392	84532	-0.23564422327400888
341392	55902	0.1137995449179713
341392	79611	-0.06051224877698331
341392	58	0.12350218245829611
341392	59	0.051242615493705033
341392	345651	0.3281293639311524
341392	60	0.23845479617036805
341392	70	0.021358953477595817
341392	71	-0.049552796913398756
341392	72	0.22753274220814337
341392	86	0.2258860221281747
341392	51412	-0.030371696332541432
341392	10881	-0.039370346147882436
341392	10880	-0.11906944087909099
341392	81569	0.1178648384161543
341392	284382	-0.06508345635799304
54988	84532	0.26562489404908063
54988	55902	0.038798834258514096
54988	79611	0.1130182104479663
54988	58	-0.08087245008659945
54988	59	0.2773521314143803
54988	345651	-0.14826556230115545
54988	60	0.01867788950014044
54988	70	0.13881262897672947
54988	71	-0.11505470735851114
54988	72	0.08686321112333831
54988	86	-0.38676241118078786
54988	51412	-0.08135022282729848
54988	10881	0.23630559531713763
54988	10880	0.1813261876749184
54988	81569	-0.24243189327142156
54988	284382	-0.004725516860368534
84532	55902	-0.05078394599228202
84532	79611	0.13746773472551627
84532	58	-0.14317814394254522
84532	59	0.03515670532303703
84532	345651	-0.35053948064805995
84532	60	-0.10017262443192926
84532	70	0.04267198834166961
84532	71	-0.1703966023915841
84532	72	-0.16271596579610795
84532	86	-0.16757562804560733
84532	51412	-0.10560164331472344
84532	10881	0.13698387619322613
84532	10880	0.08158905657747191
84532	81569	-0.06899902813873568
84532	284382	0.08759728204168124
55902	79611	0.3396246231311053
55902	58	0.022934769544988527
55902	59	0.051521577834758026
55902	345651	0.15230659244945458
55902	60	0.17066781328275113
55902	70	0.06046390315357624
55902	71	-0.17323567247015065
55902	72	0.15507517101470267
55902	86	-0.06789402830837132
55902	51412	0.11464969328760943
55902	10881	0.15722522300882588
55902	10880	0.03290006150645408
55902	81569	-0.3725195853585738
55902	284382	0.015569171662529262
79611	58	-0.17062448565535646
79611	59	-0.10874616018259034
79611	345651	-0.040674995937212806
79611	60	0.08306381975204354
79611	70	-0.1452139191085632
79611	71	-0.10993047624673159
79611	72	-0.15776402582376975
79611	86	-0.1914209046051209
79611	51412	-0.07021366720320452
79611	10881	-0.029196896518077206
79611	10880	0.007238081643818645
79611	81569	-0.05881773054406082
79611	284382	-0.07607426932170311
58	59	0.2255528547758529
58	345651	0.23021212448333692
58	60	0.25213004985690807
58	70	0.215611424512634
58	71	0.12731187745170303
58	72	0.43577254795821274
58	86	0.12296918897598857
58	51412	0.043121432585678784
58	10881	0.0694874591177816
58	10880	-0.09039308369093021
58	81569	0.07041499856506721
58	284382	-0.03979466369426798
59	345651	0.27478412865347207
59	60	0.38068331873387345
59	70	0.43265261109726555
59	71	-0.1647443418433432
59	72	0.7353908976421173
59	86	-0.40677826056915023
59	51412	-0.11948878816499045
59	10881	0.2918672449601063
59	10880	0.3663740711125225
59	81569	-0.1268258412151675
59	284382	-0.036963595811960674
345651	60	0.2695080376819113
345651	70	0.1484486390375231
345651	71	0.07371905794743011
345651	72	0.5107625146846708
345651	86	0.09247835276202418
345651	51412	-0.17615367350103028
345651	10881	0.011645063264508817
345651	10880	-0.056471521049386006
345651	81569	0.042854176895191574
345651	284382	-0.07030413566746858
60	70	0.3388475014902797
60	71	0.1030405798550594
60	72	0.31255673616284635
60	86	0.14142096407345436
60	51412	-0.39052424752161696
60	10881	0.1381842779664999
60	10880	0.01686235718343865
60	81569	-0.07231530958258965
60	284382	-0.17357165531521077
70	71	0.024897190639222494
70	72	0.3025911518943161
70	86	-0.13649380624157087
70	51412	-0.10055542104858681
70	10881	0.05336383727159358
70	10880	0.09059071274758973
70	81569	-0.04786880424901812
70	284382	-0.0964958876338255
71	72	-0.05290905648256586
71	86	0.4830512659205918
71	51412	-0.27924297824454086
71	10881	0.005151657824776362
71	10880	0.0061632129680212755
71	81569	0.08509836656442975
71	284382	0.1265571264807916
72	86	-0.16280560932629393
72	51412	-0.055879442885873105
72	10881	0.23569180195645045
72	10880	0.2853495190688341
72	81569	-0.10372431843809125
72	284382	-0.022923207246741198
86	51412	-0.11601523286577357
86	10881	-0.2735776820603965
86	10880	-0.2756655419793379
86	81569	0.18033866205917037
86	284382	0.07980774903276898
51412	10881	-0.08495469723998719
51412	10880	-0.02537331135306694
51412	81569	-0.02445210834317423
51412	284382	-0.03880082738585081
10881	10880	0.4067417036254072
10881	81569	-0.13813753362891656
10881	284382	-0.05130726380833561
10880	81569	-0.14737542800322467
10880	284382	0.04969482573997834
81569	284382	-0.09190627418048118

