gene1	gene2	raw_edge_score
59	10880	0.36637425178674765
59	81569	-0.1268281251499498
59	284382	-0.03697278864662973
345651	60	0.2695065841640048
345651	70	0.14843723396405545
345651	71	0.07373384659391574
345651	72	0.5107554987320003
345651	86	0.09249587749695702
345651	51412	-0.17615802865675695
345651	10881	3.3466160377115775e-16
345651	10880	-0.056476982018452415
345651	81569	0.04285545435872589
345651	284382	-0.07030654209421207
60	70	0.338846804992186
60	71	0.10304580706704161
60	72	0.31255744001382424
60	86	0.14142769079414536
60	51412	-0.39052571437253014
60	10881	-2.169956128712917e-15
60	10880	0.01686083013133895
60	81569	-0.07231501557009185
60	284382	-0.17357240026519638
70	71	0.024918021870917448
70	72	0.3025700023206081
70	86	-0.1364735221350547
70	51412	-0.10056156915065925
70	10881	-4.0392997175140447e-16
70	10880	0.09058413290728669
70	81569	-0.04786766565679054
70	284382	-0.09649991655621631
71	72	-0.05287912757761834
71	86	0.48303907481588293
71	51412	-0.2792407629466459
71	10881	2.242673027636976e-14
71	10880	0.006170958131611705
71	81569	0.08509758967257904
71	284382	0.1265615111058643
72	86	-0.1627750232562169
72	51412	-0.05588868950019521
72	10881	-2.5021181676552428e-15
72	10880	0.2853445322142461
72	81569	-0.10372413984979095
72	284382	-0.022928512650571577
86	51412	-0.1160108546026464
86	10881	-3.4082468214586566e-15
86	10880	-0.27566068772500507
86	81569	0.18033914728280007
86	284382	0.07981240244679405
51412	10881	-7.380355118376378e-16
51412	10880	-0.025375295244419838
51412	81569	-0.024451717827531225
51412	284382	-0.03880164329645218
10881	10880	2.2380702698665914e-16
10881	81569	1.1088056832244149e-15
10881	284382	5.760473966749537e-16
10880	81569	-0.14737504137838872
10880	284382	0.04969374642399338
81569	284382	-0.0919060561918274

