gene1	gene2	z_score
Barnesiella_intestinihominis	VC_2507_0	-0.004498454678967201
Barnesiella_intestinihominis	VC_2515_0	-0.16557171795557035
Barnesiella_intestinihominis	VC_2516_0	-0.04412521459221863
Barnesiella_intestinihominis	VC_2519_0	-0.1633457613371735
Barnesiella_intestinihominis	VC_2522_0	-0.31970156857392695
Barnesiella_intestinihominis	VC_2523_0	0.05874467349528051
Barnesiella_intestinihominis	VC_2533_0	-0.37270203825746573
Barnesiella_intestinihominis	VC_2534_113	0.010980140376545766
Barnesiella_intestinihominis	VC_2578_2	-0.09390982472910744
Barnesiella_intestinihominis	VC_2579_0	-0.14208146306020825
Barnesiella_intestinihominis	VC_2580_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_2586_0	-0.10708340792224463
Barnesiella_intestinihominis	VC_2590_0	-0.047795625517233375
Barnesiella_intestinihominis	VC_2600_0	0.04938881665956024
Barnesiella_intestinihominis	VC_2601_0	-0.05761715173315973
Barnesiella_intestinihominis	VC_2615_0	-0.15592840525939675
Barnesiella_intestinihominis	VC_2629_0	-0.11762069727775828
Barnesiella_intestinihominis	VC_2633_0	-0.40029857440567107
Barnesiella_intestinihominis	VC_2637_0	-0.3451181071904182
Barnesiella_intestinihominis	VC_265_0	-0.06847279503647752
Barnesiella_intestinihominis	VC_2679_0	-0.24758693399470144
Barnesiella_intestinihominis	VC_2696_0	-0.1871112550561746
Barnesiella_intestinihominis	VC_2698_3	-0.25467371908785985
Barnesiella_intestinihominis	VC_2706_0	-0.1766903830457126
Barnesiella_intestinihominis	VC_2708_0	-0.1003728299541014
Barnesiella_intestinihominis	VC_2711_0	-0.04944595942409391
Barnesiella_intestinihominis	VC_2721_0	-0.2644147680785487
Barnesiella_intestinihominis	VC_2722_0	0.055097985653265236
Barnesiella_intestinihominis	VC_2724_0	-0.14892966044017078
Barnesiella_intestinihominis	VC_2726_0	-0.20006745260288422
Barnesiella_intestinihominis	VC_2747_0	-0.27094532250133674
Barnesiella_intestinihominis	VC_2754_0	-0.1766903830457126
Barnesiella_intestinihominis	VC_2773_0	-0.1224854687500104
Barnesiella_intestinihominis	VC_2796_0	-0.3376960971245217
Barnesiella_intestinihominis	VC_2798_0	-0.27247096502382173
Barnesiella_intestinihominis	VC_28_0	-0.41967466205320964
Barnesiella_intestinihominis	VC_2800_0	-0.09203958415958718
Barnesiella_intestinihominis	VC_2801_0	-0.10205011895082244
Barnesiella_intestinihominis	VC_2803_1	-0.4689576626900782
Barnesiella_intestinihominis	VC_2807_3	-0.039535681943605516
Barnesiella_intestinihominis	VC_2811_0	-0.3615665021423894
Barnesiella_intestinihominis	VC_2817_2	-0.25538049719749345
Barnesiella_intestinihominis	VC_2823_0	-0.10518802228846622
Barnesiella_intestinihominis	VC_2824_0	-0.14892319642644886
Barnesiella_intestinihominis	VC_2837_1	-0.19919467801031193
Barnesiella_intestinihominis	VC_2850_0	-0.15547172090914377
Barnesiella_intestinihominis	VC_2851_0	-0.25567441707166866
Barnesiella_intestinihominis	VC_2853_0	0.01173326561720578
Barnesiella_intestinihominis	VC_2855_0	-0.0979417047260914
Barnesiella_intestinihominis	VC_2858_1	-0.057996590865036
Barnesiella_intestinihominis	VC_2869_0	-0.16873011236935265
Barnesiella_intestinihominis	VC_2871_0	-0.3165173181052571
Barnesiella_intestinihominis	VC_2884_0	-0.25610020333457084
Barnesiella_intestinihominis	VC_2921_0	-0.17249321755641955
Barnesiella_intestinihominis	VC_2925_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_2929_0	-0.22990429537818896
Barnesiella_intestinihominis	VC_2941_0	-0.14679316607696527
Barnesiella_intestinihominis	VC_2943_0	-0.15610519679789106
Barnesiella_intestinihominis	VC_2958_0	-0.0818540678554599
Barnesiella_intestinihominis	VC_2981_0	-0.12159401310690171
Barnesiella_intestinihominis	VC_2982_0	-0.10035162788733351
Barnesiella_intestinihominis	VC_2984_1	-0.2655081603244097
Barnesiella_intestinihominis	VC_3000_0	-0.35543083589515284
Barnesiella_intestinihominis	VC_3003_0	-0.35110503602399373
Barnesiella_intestinihominis	VC_3009_0	-0.1716635580880123
Barnesiella_intestinihominis	VC_3037_0	-0.25772287116094184
Barnesiella_intestinihominis	VC_3038_1	-0.04961124491640312
Barnesiella_intestinihominis	VC_3048_195	0.012811208819390962
Barnesiella_intestinihominis	VC_3051_0	0.07201528199230356
Barnesiella_intestinihominis	VC_3056_0	-0.3217493116725707
Barnesiella_intestinihominis	VC_3087_1	-0.25954172256697267
Barnesiella_intestinihominis	VC_3096_0	-0.02545984805180418
Barnesiella_intestinihominis	VC_3102_0	-0.1766903830457126
Barnesiella_intestinihominis	VC_3122_0	-0.13886702549481694
Barnesiella_intestinihominis	VC_3123_0	-0.1608323488583234
Barnesiella_intestinihominis	VC_3150_0	-0.04282736472737342
Barnesiella_intestinihominis	VC_3183_0	-0.11104521770520298
Barnesiella_intestinihominis	VC_3183_2	-0.4492021359106635
Barnesiella_intestinihominis	VC_3184_0	-0.2943744922126269
Barnesiella_intestinihominis	VC_3244_0	-0.005043179303152734
Barnesiella_intestinihominis	VC_3265_0	-0.42466231488423495
Barnesiella_intestinihominis	VC_3267_0	-0.11584819300275362
Barnesiella_intestinihominis	VC_3268_0	0.0053288245600517925
Barnesiella_intestinihominis	VC_3269_0	-0.044045448357610095
Barnesiella_intestinihominis	VC_3270_0	-0.09296626893188017
Barnesiella_intestinihominis	VC_3272_0	-0.09886011545906032
Barnesiella_intestinihominis	VC_3277_0	-0.12126415311291264
Barnesiella_intestinihominis	VC_3306_0	-0.05370421009745907
Barnesiella_intestinihominis	VC_3311_0	-0.10789186532388387
Barnesiella_intestinihominis	VC_3314_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_3317_0	-0.0696818936367608
Barnesiella_intestinihominis	VC_3319_1	-0.1023601988593027
Barnesiella_intestinihominis	VC_3323_0	-0.11151017609477987
Barnesiella_intestinihominis	VC_3332_0	0.07282121837771177
Barnesiella_intestinihominis	VC_3336_0	-0.12838435730965353
Barnesiella_intestinihominis	VC_3341_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_3375_1	-0.16271228544842634
Barnesiella_intestinihominis	VC_3380_0	-0.04298043318286848
Barnesiella_intestinihominis	VC_3382_0	-0.3797205631622008
Barnesiella_intestinihominis	VC_3383_0	-0.18795959557511807
Barnesiella_intestinihominis	VC_3385_1	-0.27684815405847013
Barnesiella_intestinihominis	VC_3388_0	-0.11891602612637164
Barnesiella_intestinihominis	VC_3398_0	0.0680940663172786
Barnesiella_intestinihominis	VC_3399_0	-0.34843280206655625
Barnesiella_intestinihominis	VC_3411_0	-0.09203958415958718
Barnesiella_intestinihominis	VC_3412_0	-0.26803126882384265
Barnesiella_intestinihominis	VC_3422_0	-0.34472826104732984
Barnesiella_intestinihominis	VC_3437_0	-0.0972960118005298
Barnesiella_intestinihominis	VC_3438_0	-0.09812567126893676
Barnesiella_intestinihominis	VC_3444_0	-0.30620963143298563
Barnesiella_intestinihominis	VC_3445_0	0.021275610012002566
Barnesiella_intestinihominis	VC_345_0	-0.13790549963768298
Barnesiella_intestinihominis	VC_3450_0	0.013411265604555633
Barnesiella_intestinihominis	VC_3451_0	-0.04027406913121939
Barnesiella_intestinihominis	VC_3453_2	-0.11151017609477987
Barnesiella_intestinihominis	VC_3454_0	-0.25191596587272147
Barnesiella_intestinihominis	VC_3455_0	-0.14802921976710884
Barnesiella_intestinihominis	VC_3458_0	-0.1129057622541404
Barnesiella_intestinihominis	VC_3485_0	-0.1211624738209072
Barnesiella_intestinihominis	VC_3487_1	-0.24498153824442853
Barnesiella_intestinihominis	VC_3488_0	-0.2933705622219571
Barnesiella_intestinihominis	VC_3489_0	-0.13626162974454412
Barnesiella_intestinihominis	VC_3564_0	-0.22909654896717907
Barnesiella_intestinihominis	VC_3583_0	0.05396290026449818
Barnesiella_intestinihominis	VC_3597_1	-0.30669074985686734
Barnesiella_intestinihominis	VC_3603_0	-0.03146293691968455
Barnesiella_intestinihominis	VC_3636_0	-0.3533830927965091
Barnesiella_intestinihominis	VC_3663_0	-0.42872043898044976
Barnesiella_intestinihominis	VC_3670_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_3676_0	-0.10238068993544103
Barnesiella_intestinihominis	VC_3677_0	-0.030336836560870606
Barnesiella_intestinihominis	VC_3677_4	-0.019747447051238154
Barnesiella_intestinihominis	VC_3684_0	-0.01898785779685669
Barnesiella_intestinihominis	VC_3688_0	-0.2790920807367738
Barnesiella_intestinihominis	VC_3692_0	-0.1529216573198506
Barnesiella_intestinihominis	VC_3709_0	-0.18447244020231962
Barnesiella_intestinihominis	VC_3774_0	-0.026054151813876436
Barnesiella_intestinihominis	VC_3815_13	-0.0819306020832073
Barnesiella_intestinihominis	VC_3848_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_3877_0	-0.09952125742829726
Barnesiella_intestinihominis	VC_3913_205	-0.13771578007174495
Barnesiella_intestinihominis	VC_3935_20	-0.5666854075097982
Barnesiella_intestinihominis	VC_40_0	-0.20701086526113055
Barnesiella_intestinihominis	VC_4031_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_4046_0	-0.16433424228416801
Barnesiella_intestinihominis	VC_4093_0	-0.29176011143240055
Barnesiella_intestinihominis	VC_4159_0	-0.10746607906098174
Barnesiella_intestinihominis	VC_4191_0	-0.21233161009300605
Barnesiella_intestinihominis	VC_42_0	-0.2384761288858988
Barnesiella_intestinihominis	VC_4246_0	-0.173524813627579
Barnesiella_intestinihominis	VC_4250_0	-0.18447244020231962
Barnesiella_intestinihominis	VC_4266_0	-0.14892966044017078
Barnesiella_intestinihominis	VC_4267_0	-0.37347707655552265
Barnesiella_intestinihominis	VC_4278_0	-0.3423427719597164
Barnesiella_intestinihominis	VC_43_0	-0.2362663323018067
Barnesiella_intestinihominis	VC_4300_0	-0.1286448580802464
Barnesiella_intestinihominis	VC_4347_0	-0.06738263479747758
Barnesiella_intestinihominis	VC_4385_0	-0.17865008587042377
Barnesiella_intestinihominis	VC_4435_0	0.05718309085298201
Barnesiella_intestinihominis	VC_4437_0	0.0020101866864237206
Barnesiella_intestinihominis	VC_4451_0	-0.1145072280137433
Barnesiella_intestinihominis	VC_4452_0	0.023764588417223953
Barnesiella_intestinihominis	VC_4454_0	-0.09470929710079307
Barnesiella_intestinihominis	VC_4598_0	-0.06710093196011668
Barnesiella_intestinihominis	VC_4599_0	-0.2610781601450134
Barnesiella_intestinihominis	VC_4600_0	-0.11108691084810934
Barnesiella_intestinihominis	VC_4610_0	-0.2889829661760966
Barnesiella_intestinihominis	VC_4611_0	-0.2930090931499879
Barnesiella_intestinihominis	VC_4613_0	-0.2226457607789994
Barnesiella_intestinihominis	VC_4614_0	-0.40876297559828284
Barnesiella_intestinihominis	VC_4642_0	-0.13409675831021928
Barnesiella_intestinihominis	VC_4655_0	-0.0027349354339160636
Barnesiella_intestinihominis	VC_4674_0	-0.21404555020017033
Barnesiella_intestinihominis	VC_4679_0	-0.16390916701189528
Barnesiella_intestinihominis	VC_4694_0	-0.08803537024309335
Barnesiella_intestinihominis	VC_4695_0	-0.21431251498448523
Barnesiella_intestinihominis	VC_4726_0	-0.22968943074799275
Barnesiella_intestinihominis	VC_477_0	-0.19070584274407135
Barnesiella_intestinihominis	VC_4785_0	-0.24902886728508783
Barnesiella_intestinihominis	VC_4786_0	-0.07371377363374493
Barnesiella_intestinihominis	VC_4787_3	-0.4077752056419178
Barnesiella_intestinihominis	VC_4802_0	-0.10610067999834277
Barnesiella_intestinihominis	VC_4813_0	0.05477711068923019
Barnesiella_intestinihominis	VC_4995_0	0.021961897045498113
Barnesiella_intestinihominis	VC_4998_0	-0.1425722775046727
Barnesiella_intestinihominis	VC_5011_1	-0.2991099183123835
Barnesiella_intestinihominis	VC_5030_0	-0.1766903830457126
Barnesiella_intestinihominis	VC_5104_0	0.00539314175098482
Barnesiella_intestinihominis	VC_5106_0	0.04986599208595177
Barnesiella_intestinihominis	VC_5128_0	0.0425000251716639
Barnesiella_intestinihominis	VC_5136_0	-0.023812746151804454
Barnesiella_intestinihominis	VC_5138_0	-0.18417347829568131
Barnesiella_intestinihominis	VC_5174_0	-0.10610067999834277
Barnesiella_intestinihominis	VC_5179_0	-0.1746271909033936
Barnesiella_intestinihominis	VC_5255_0	-0.24575011252876355
Barnesiella_intestinihominis	VC_5256_0	-0.044204980826826945
Barnesiella_intestinihominis	VC_5296_0	-0.1252310049283341
Barnesiella_intestinihominis	VC_5309_0	-0.13085465466433827
Barnesiella_intestinihominis	VC_5310_0	-0.3105670403821248
Barnesiella_intestinihominis	VC_5312_0	-0.0962245326120659
Barnesiella_intestinihominis	VC_5332_0	-0.10859289041042497
Barnesiella_intestinihominis	VC_5356_0	-0.416154798567458
Barnesiella_intestinihominis	VC_5360_0	-0.20005846757293058
Barnesiella_intestinihominis	VC_5381_0	-0.23208713687242055
Barnesiella_intestinihominis	VC_5389_14	-0.4765956364211437
Barnesiella_intestinihominis	VC_5389_39	0.03530328674717603
Barnesiella_intestinihominis	VC_5389_40	-0.28789280593709654
Barnesiella_intestinihominis	VC_5389_54	0.053892119059843036
Barnesiella_intestinihominis	VC_5394_0	-0.2152366787405467
Barnesiella_intestinihominis	VC_5398_0	-0.34144698527477413
Barnesiella_intestinihominis	VC_5404_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_5411_0	-0.2279510565671994
Barnesiella_intestinihominis	VC_5419_0	-0.12751552571457128
Barnesiella_intestinihominis	VC_5429_0	0.0007734220056501706
Barnesiella_intestinihominis	VC_5430_0	-0.08580366060160377
Barnesiella_intestinihominis	VC_5461_0	-0.04467317122326464
Barnesiella_intestinihominis	VC_5462_1	-0.1043461457832448
Barnesiella_intestinihominis	VC_5468_0	-0.006396361328977085
Barnesiella_intestinihominis	VC_547_0	-0.10610067999834277
Barnesiella_intestinihominis	VC_5514_0	-0.2452503130543456
Barnesiella_intestinihominis	VC_5521_0	-0.25466150205104543
Barnesiella_intestinihominis	VC_5649_0	-0.3803328369841801
Barnesiella_intestinihominis	VC_5670_0	-0.06235257783291637
Barnesiella_intestinihominis	VC_5685_0	-0.10888357827773928
Barnesiella_intestinihominis	VC_5688_0	-0.3550442217589255
Barnesiella_intestinihominis	VC_5735_0	-0.11773065060908791
Barnesiella_intestinihominis	VC_5809_0	-0.044045448357610095
Barnesiella_intestinihominis	VC_5813_0	-0.18509188902865015
Barnesiella_intestinihominis	VC_5861_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_5901_0	-0.3260057523203337
Barnesiella_intestinihominis	VC_5942_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_5944_0	-0.06427815056341613
Barnesiella_intestinihominis	VC_5945_0	-0.026898549335329203
Barnesiella_intestinihominis	VC_6095_1	-0.0505271346331404
Barnesiella_intestinihominis	VC_6109_0	-0.3088523892843311
Barnesiella_intestinihominis	VC_6119_0	-0.30808310400936667
Barnesiella_intestinihominis	VC_6156_0	-0.12675593646018962
Barnesiella_intestinihominis	VC_6157_1	-0.13476759630003918
Barnesiella_intestinihominis	VC_6198_0	-0.18281312126550545
Barnesiella_intestinihominis	VC_6233_0	-0.04171277041474475
Barnesiella_intestinihominis	VC_6240_0	-0.23775713373945087
Barnesiella_intestinihominis	VC_6283_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_6352_0	0.23357289569964929
Barnesiella_intestinihominis	VC_6424_0	-0.1079375014642805
Barnesiella_intestinihominis	VC_6431_0	-0.36134840550533215
Barnesiella_intestinihominis	VC_6542_0	0.011880581049607875
Barnesiella_intestinihominis	VC_6605_148	-0.10815165510384761
Barnesiella_intestinihominis	VC_6669_0	-0.07569144651836296
Barnesiella_intestinihominis	VC_6676_0	-0.013063824172955152
Barnesiella_intestinihominis	VC_6677_6	0.02854060862491392
Barnesiella_intestinihominis	VC_6780_0	-0.23537164465183733
Barnesiella_intestinihominis	VC_6803_0	0.029544538615584093
Barnesiella_intestinihominis	VC_6841_0	-0.15166944359540213
Barnesiella_intestinihominis	VC_6842_0	-0.22710665904574642
Barnesiella_intestinihominis	VC_6877_0	-0.331140009593132
Barnesiella_intestinihominis	VC_867_1	-0.15866243539153568
Barnesiella_intestinihominis	VC_871_0	-0.1368218034124048
Barnesiella_intestinihominis	VC_910_0	-0.2793551025235983
Barnesiella_intestinihominis	VC_965_5	-0.0819306020832073
Barnesiella_intestinihominis	VC_971_0	-0.2544106973010353
Barnesiella_intestinihominis	VC_971_20	-0.11439404267555267
Barnesiella_intestinihominis	VC_985_0	-0.3658621149168272
Barnesiella_intestinihominis	VC_986_0	-0.20001606343939501
Barnesiella_intestinihominis	VC_998_0	0.11700014883850268
Bifidobacterium_adolescentis	VC_1043_0	-0.026993764613613302
Bifidobacterium_adolescentis	VC_1044_0	-0.037826783868904534
Bifidobacterium_adolescentis	VC_1079_0	-0.16085355092509146
Bifidobacterium_adolescentis	VC_1109_0	-0.052015803098896585
Bifidobacterium_adolescentis	VC_1113_0	-0.04333724826671781
Bifidobacterium_adolescentis	VC_1114_0	-0.03728134825408974
Bifidobacterium_adolescentis	VC_1116_0	-0.0023630593507343867
Bifidobacterium_adolescentis	VC_1122_0	-0.12235793340311724
Bifidobacterium_adolescentis	VC_1129_0	-0.05957795359284401
Bifidobacterium_adolescentis	VC_113_0	-0.03240759175188407
Bifidobacterium_adolescentis	VC_1154_0	-0.031795317929905254
Bifidobacterium_adolescentis	VC_1160_0	0.02020555280479791
Bifidobacterium_adolescentis	VC_1182_0	-0.25389292776671035
Bifidobacterium_adolescentis	VC_1184_3	0.10671185420739715
Bifidobacterium_adolescentis	VC_1185_0	-0.06991401733623465
Bifidobacterium_adolescentis	VC_1187_0	0.023701693207549723
Bifidobacterium_adolescentis	VC_1192_0	0.01801624729684398
Bifidobacterium_adolescentis	VC_1193_0	0.021965840042988294
Bifidobacterium_adolescentis	VC_1195_0	0.011398363590753136
Bifidobacterium_adolescentis	VC_1196_0	0.20442628295533
Bifidobacterium_adolescentis	VC_1197_0	-0.08350297978106186
Bifidobacterium_adolescentis	VC_1199_0	0.00827267728992398
Bifidobacterium_adolescentis	VC_1204_0	-0.2525275287040714
Bifidobacterium_adolescentis	VC_1208_0	-0.4207306921979979
Bifidobacterium_adolescentis	VC_1209_2	0.09261410725819791
Bifidobacterium_adolescentis	VC_1211_0	-0.4088448748047793
Bifidobacterium_adolescentis	VC_1212_0	0.08323704835571039
Bifidobacterium_adolescentis	VC_1215_6	-0.08593662602530394
Bifidobacterium_adolescentis	VC_1221_0	-0.07111917293902748
Bifidobacterium_adolescentis	VC_1340_0	-0.29721705369483675
Bifidobacterium_adolescentis	VC_1341_0	0.02425288184545682
Bifidobacterium_adolescentis	VC_1397_0	-0.08742813845357697
Bifidobacterium_adolescentis	VC_1408_1	-0.1692169838163268
Bifidobacterium_adolescentis	VC_1425_0	0.19187719062098657
Bifidobacterium_adolescentis	VC_1428_0	0.17675683263058223
Bifidobacterium_adolescentis	VC_1432_0	-0.05718347947527702
Bifidobacterium_adolescentis	VC_1492_0	-0.2176534539598543
Bifidobacterium_adolescentis	VC_1497_1	-0.0862139978208308
Bifidobacterium_adolescentis	VC_1498_0	0.050850141991111986
Bifidobacterium_adolescentis	VC_1505_0	-0.0157705762689479
Bifidobacterium_adolescentis	VC_1509_0	-0.27505554675167027
Bifidobacterium_adolescentis	VC_1537_0	-0.2765862313066184
Bifidobacterium_adolescentis	VC_1602_2	-0.10772657983157463
Bifidobacterium_adolescentis	VC_1605_2	-0.13733168695174908
Bifidobacterium_adolescentis	VC_1606_19	-0.19015646413176646
Bifidobacterium_adolescentis	VC_1649_0	-0.13608018421793017
Bifidobacterium_adolescentis	VC_165_0	0.058155023721328025
Bifidobacterium_adolescentis	VC_1657_0	-0.02682453612381358
Bifidobacterium_adolescentis	VC_1662_10	-0.07432856847195551
Bifidobacterium_adolescentis	VC_1667_3	-0.3419446517773041
Bifidobacterium_adolescentis	VC_1678_0	-0.20255895202433707
Bifidobacterium_adolescentis	VC_168_0	-0.13653938958441464
Bifidobacterium_adolescentis	VC_169_0	-0.1253190452022667
Bifidobacterium_adolescentis	VC_171_0	-0.4776703476164685
Bifidobacterium_adolescentis	VC_1712_0	0.031236177621007555
Bifidobacterium_adolescentis	VC_174_0	-0.052297505936257316
Bifidobacterium_adolescentis	VC_179_20	0.031236177621007555
Bifidobacterium_adolescentis	VC_179_7	0.0681932245930531
Bifidobacterium_adolescentis	VC_1799_0	-0.01981105325154181
Bifidobacterium_adolescentis	VC_1801_0	0.11492545064999904
Bifidobacterium_adolescentis	VC_1805_1	-0.028911451349132422
Bifidobacterium_adolescentis	VC_1817_0	0.02642925932596657
Bifidobacterium_adolescentis	VC_1819_0	0.08728689841260123
Bifidobacterium_adolescentis	VC_1820_0	-0.0594680002615145
Bifidobacterium_adolescentis	VC_1821_0	0.09037341258675563
Bifidobacterium_adolescentis	VC_1839_0	-0.05449075444170115
Bifidobacterium_adolescentis	VC_1840_0	0.014888039979783108
Bifidobacterium_adolescentis	VC_1842_0	-0.011349884065790738
Bifidobacterium_adolescentis	VC_189_0	-0.1287849985082973
Bifidobacterium_adolescentis	VC_1895_0	0.030776972254523194
Bifidobacterium_adolescentis	VC_1899_0	0.014161869828983986
Bifidobacterium_adolescentis	VC_190_0	0.06050172872661008
Bifidobacterium_adolescentis	VC_1915_0	0.05527115714055508
Bifidobacterium_adolescentis	VC_1916_0	-0.3010746631695579
Bifidobacterium_adolescentis	VC_1918_0	-0.22043667518553686
