gene1	gene2	z_score
Bacteroides_ovatus	VC_4679_0	-0.2116057247208184
Bacteroides_ovatus	VC_4694_0	-0.3287990177551069
Bacteroides_ovatus	VC_4695_0	-0.23373717466918523
Bacteroides_ovatus	VC_4726_0	-0.2836604975870775
Bacteroides_ovatus	VC_477_0	-0.16894080835869602
Bacteroides_ovatus	VC_4785_0	-0.35122838595361805
Bacteroides_ovatus	VC_4786_0	-0.2744718805179228
Bacteroides_ovatus	VC_4787_3	-0.701869517157518
Bacteroides_ovatus	VC_4802_0	-0.22504523621769912
Bacteroides_ovatus	VC_4813_0	-0.33696198876577205
Bacteroides_ovatus	VC_4995_0	-0.3461933463075537
Bacteroides_ovatus	VC_4998_0	-0.6584411798485157
Bacteroides_ovatus	VC_5011_1	-0.27421438445577306
Bacteroides_ovatus	VC_5030_0	-0.30985513593632813
Bacteroides_ovatus	VC_5104_0	-0.24413098358736138
Bacteroides_ovatus	VC_5106_0	-0.22333984208396318
Bacteroides_ovatus	VC_5128_0	-0.24502901091917678
Bacteroides_ovatus	VC_5136_0	-0.298176860163437
Bacteroides_ovatus	VC_5138_0	-0.19600525189903195
Bacteroides_ovatus	VC_5174_0	-0.22504523621769912
Bacteroides_ovatus	VC_5179_0	-0.21448667134857602
Bacteroides_ovatus	VC_5255_0	-0.1895590605463042
Bacteroides_ovatus	VC_5256_0	-0.19462864762432122
Bacteroides_ovatus	VC_5296_0	-0.2865590953544277
Bacteroides_ovatus	VC_5309_0	-0.0868296003333105
Bacteroides_ovatus	VC_5310_0	-0.14517185375808567
Bacteroides_ovatus	VC_5312_0	-0.33049489411409355
Bacteroides_ovatus	VC_5332_0	-0.23149901791989447
Bacteroides_ovatus	VC_5356_0	0.12080091209455046
Bacteroides_ovatus	VC_5360_0	-0.31611380028970665
Bacteroides_ovatus	VC_5381_0	-0.2068371558962778
Bacteroides_ovatus	VC_5389_14	-0.5213303456766476
Bacteroides_ovatus	VC_5389_39	-0.6160793016453472
Bacteroides_ovatus	VC_5389_40	-0.675063894413408
Bacteroides_ovatus	VC_5389_54	-0.20888019529675186
Bacteroides_ovatus	VC_5394_0	-0.3124493111348179
Bacteroides_ovatus	VC_5398_0	-0.6580062772529731
Bacteroides_ovatus	VC_5404_0	-0.28231085039485254
Bacteroides_ovatus	VC_5411_0	-0.6789111815181865
Bacteroides_ovatus	VC_5419_0	-0.17417861537887547
Bacteroides_ovatus	VC_5429_0	-0.30531198618264227
Bacteroides_ovatus	VC_5430_0	-0.3066933195068123
Bacteroides_ovatus	VC_5461_0	-0.2302092193245135
Bacteroides_ovatus	VC_5462_1	-0.21476573307671437
Bacteroides_ovatus	VC_5468_0	-0.3120828410361434
Bacteroides_ovatus	VC_547_0	-0.22504523621769912
Bacteroides_ovatus	VC_5514_0	-0.3087613885644894
Bacteroides_ovatus	VC_5521_0	-0.21701813665021366
Bacteroides_ovatus	VC_5649_0	-0.3565894138345312
Bacteroides_ovatus	VC_5670_0	-0.23349199800596204
Bacteroides_ovatus	VC_5685_0	-0.22619850100286315
Bacteroides_ovatus	VC_5688_0	0.17462152175579687
Bacteroides_ovatus	VC_5735_0	-0.31456710832338275
Bacteroides_ovatus	VC_5809_0	-0.3135693532221044
Bacteroides_ovatus	VC_5813_0	-0.5676377021881254
Bacteroides_ovatus	VC_5861_0	-0.28231085039485254
Bacteroides_ovatus	VC_5901_0	-0.1597214390323223
Bacteroides_ovatus	VC_5942_0	-0.28231085039485254
Bacteroides_ovatus	VC_5944_0	-0.24951417982546967
Bacteroides_ovatus	VC_5945_0	-0.22860960674377506
Bacteroides_ovatus	VC_6095_1	-0.20825017535239249
Bacteroides_ovatus	VC_6109_0	-0.6868109338666859
Bacteroides_ovatus	VC_6119_0	-0.2578700692519813
Bacteroides_ovatus	VC_6156_0	-0.2709204917578114
Bacteroides_ovatus	VC_6157_1	-0.19547848339118182
Bacteroides_ovatus	VC_6198_0	-0.2624686100607396
Bacteroides_ovatus	VC_6233_0	-0.271515361579011
Bacteroides_ovatus	VC_6240_0	-0.3793434455338157
Bacteroides_ovatus	VC_6283_0	-0.28231085039485254
Bacteroides_ovatus	VC_6352_0	-0.2463051653815554
Bacteroides_ovatus	VC_6424_0	-0.3324561880682161
Bacteroides_ovatus	VC_6431_0	-0.35377982067948094
Bacteroides_ovatus	VC_6542_0	-0.30509183917662247
Bacteroides_ovatus	VC_6605_148	-0.21017951166688237
Bacteroides_ovatus	VC_6669_0	-0.28076888747798795
Bacteroides_ovatus	VC_6676_0	-0.26732443509979076
Bacteroides_ovatus	VC_6677_6	-0.28641370613649864
Bacteroides_ovatus	VC_6780_0	-0.32897449686321734
Bacteroides_ovatus	VC_6803_0	-0.31001350692022156
Bacteroides_ovatus	VC_6841_0	-0.1381001000027698
Bacteroides_ovatus	VC_6842_0	-0.11008097301730185
Bacteroides_ovatus	VC_6877_0	-0.14908657980917525
Bacteroides_ovatus	VC_867_1	-0.23250183325415114
Bacteroides_ovatus	VC_871_0	-0.16898168108187178
Bacteroides_ovatus	VC_910_0	-0.31424211363909066
Bacteroides_ovatus	VC_965_5	-0.28231085039485254
Bacteroides_ovatus	VC_971_0	-0.20162245110801935
Bacteroides_ovatus	VC_971_20	-0.281629837261361
Bacteroides_ovatus	VC_985_0	-0.25737146320903
Bacteroides_ovatus	VC_986_0	-0.7256391341251668
Bacteroides_ovatus	VC_998_0	-0.20436806930797313
Bacteroides_plebeius	VC_1043_0	-0.14045322489628945
Bacteroides_plebeius	VC_1044_0	-0.2051745022351685
Bacteroides_plebeius	VC_1079_0	-0.3869372387475224
Bacteroides_plebeius	VC_1109_0	-0.43633352164987627
Bacteroides_plebeius	VC_1113_0	-0.33788119090422586
Bacteroides_plebeius	VC_1114_0	-0.32075101488867047
Bacteroides_plebeius	VC_1116_0	-0.32359163180862793
Bacteroides_plebeius	VC_1122_0	-0.35387960812477487
Bacteroides_plebeius	VC_1129_0	-0.3831660341649099
Bacteroides_plebeius	VC_113_0	-0.3761921404296061
Bacteroides_plebeius	VC_1154_0	-0.3434955884890362
Bacteroides_plebeius	VC_1160_0	-0.45071208535777435
Bacteroides_plebeius	VC_1182_0	-0.35578517984030605
Bacteroides_plebeius	VC_1184_3	-0.2554874571594873
Bacteroides_plebeius	VC_1185_0	-0.22824407051982626
Bacteroides_plebeius	VC_1187_0	-0.31493357842205727
Bacteroides_plebeius	VC_1192_0	-0.3287803133891264
Bacteroides_plebeius	VC_1193_0	-0.3163060563385153
Bacteroides_plebeius	VC_1195_0	-0.2718957473183757
Bacteroides_plebeius	VC_1196_0	-0.32578385560176465
Bacteroides_plebeius	VC_1197_0	-0.2896337749210951
Bacteroides_plebeius	VC_1199_0	-0.27094232893148784
Bacteroides_plebeius	VC_1204_0	-0.4897154932166777
Bacteroides_plebeius	VC_1208_0	-0.48761859932706353
Bacteroides_plebeius	VC_1209_2	-0.3724348514876839
Bacteroides_plebeius	VC_1211_0	-0.33822202865449047
Bacteroides_plebeius	VC_1212_0	-0.35729798674171487
Bacteroides_plebeius	VC_1215_6	-0.399421344756402
Bacteroides_plebeius	VC_1221_0	-0.365412494679737
Bacteroides_plebeius	VC_1340_0	-0.5095060183187897
Bacteroides_plebeius	VC_1341_0	-0.3997304963747217
Bacteroides_plebeius	VC_1397_0	-0.44595264344863317
Bacteroides_plebeius	VC_1408_1	-0.3255219019978434
Bacteroides_plebeius	VC_1425_0	-0.317239836484697
Bacteroides_plebeius	VC_1428_0	-0.3766897529220007
Bacteroides_plebeius	VC_1432_0	-0.4274410744330769
Bacteroides_plebeius	VC_1492_0	-0.31023172650095915
Bacteroides_plebeius	VC_1497_1	-0.6384478276964576
Bacteroides_plebeius	VC_1498_0	-0.3581950205229735
Bacteroides_plebeius	VC_1505_0	-0.20300824197396072
Bacteroides_plebeius	VC_1509_0	-0.20895682083429376
Bacteroides_plebeius	VC_1537_0	-0.4586945170273505
Bacteroides_plebeius	VC_1602_2	-0.27947749264084354
Bacteroides_plebeius	VC_1605_2	-0.3809082391749132
Bacteroides_plebeius	VC_1606_19	-0.4264325364988044
Bacteroides_plebeius	VC_1649_0	-0.33472350083296254
Bacteroides_plebeius	VC_165_0	-0.2970818477333537
Bacteroides_plebeius	VC_1657_0	-0.17778479250285273
Bacteroides_plebeius	VC_1662_10	-0.437961025187826
Bacteroides_plebeius	VC_1667_3	-0.5232435077416461
Bacteroides_plebeius	VC_1678_0	-0.4837384207079265
Bacteroides_plebeius	VC_168_0	-0.39832985599336457
Bacteroides_plebeius	VC_169_0	-0.31899589262404654
Bacteroides_plebeius	VC_171_0	-0.2346627020988618
Bacteroides_plebeius	VC_1712_0	-0.3794480217044
Bacteroides_plebeius	VC_174_0	-0.3763479812970104
Bacteroides_plebeius	VC_179_20	-0.3794480217044
Bacteroides_plebeius	VC_179_7	-0.4069818555964002
Bacteroides_plebeius	VC_1799_0	-0.6488017574420148
Bacteroides_plebeius	VC_1801_0	-0.2699052973487973
Bacteroides_plebeius	VC_1805_1	-0.3541757779771301
Bacteroides_plebeius	VC_1817_0	-0.19405055474382002
Bacteroides_plebeius	VC_1819_0	-0.10337602054417955
Bacteroides_plebeius	VC_1820_0	-0.22813416260857577
Bacteroides_plebeius	VC_1821_0	-0.33726035755109746
Bacteroides_plebeius	VC_1839_0	-0.4399562042068638
Bacteroides_plebeius	VC_1840_0	-0.4011514373638226
Bacteroides_plebeius	VC_1842_0	-0.6656281732557479
Bacteroides_plebeius	VC_189_0	-0.18277170025979295
Bacteroides_plebeius	VC_1895_0	-0.32523904509497154
Bacteroides_plebeius	VC_1899_0	-0.1190535694386892
Bacteroides_plebeius	VC_190_0	-0.2992766016429796
Bacteroides_plebeius	VC_1915_0	-0.3390832499455516
Bacteroides_plebeius	VC_1916_0	-0.5816544651709769
Bacteroides_plebeius	VC_1918_0	-0.5026639293442436
Bacteroides_plebeius	VC_1920_0	-0.3563733931867639
Bacteroides_plebeius	VC_1922_0	-0.4218308032065191
Bacteroides_plebeius	VC_1924_0	-0.4348577922969096
Bacteroides_plebeius	VC_1929_0	-0.33122150902021985
Bacteroides_plebeius	VC_1930_0	-0.24265145905966096
Bacteroides_plebeius	VC_1934_0	-0.3758775973947893
Bacteroides_plebeius	VC_1935_0	-0.5322946571258581
Bacteroides_plebeius	VC_194_0	-0.40085939386971997
Bacteroides_plebeius	VC_1940_0	-0.33298515550903673
Bacteroides_plebeius	VC_1942_0	-0.2269789703981297
Bacteroides_plebeius	VC_1953_0	-0.36180945036345585
Bacteroides_plebeius	VC_1956_0	-0.4588497552035482
Bacteroides_plebeius	VC_196_0	-0.18577101934716259
Bacteroides_plebeius	VC_1976_3	-0.3208792959823825
Bacteroides_plebeius	VC_1980_0	-0.31069165875370497
Bacteroides_plebeius	VC_1983_1	-0.44581165209664464
Bacteroides_plebeius	VC_1984_0	-0.5216296483366987
Bacteroides_plebeius	VC_1985_0	-0.2630739315314145
Bacteroides_plebeius	VC_1988_0	-0.37849460331751217
Bacteroides_plebeius	VC_1991_0	-0.2200405579695044
Bacteroides_plebeius	VC_1992_0	-0.6429057680125774
Bacteroides_plebeius	VC_1996_0	-0.37849460331751217
Bacteroides_plebeius	VC_2004_0	-0.3362112780771681
Bacteroides_plebeius	VC_2008_9	-0.46773488357856813
Bacteroides_plebeius	VC_2014_0	-0.4058713312838635
Bacteroides_plebeius	VC_2017_0	-0.21041071301358433
Bacteroides_plebeius	VC_2018_0	-0.14674610549810174
Bacteroides_plebeius	VC_2019_0	-0.46228045321941474
Bacteroides_plebeius	VC_2020_0	-0.48659075433560384
Bacteroides_plebeius	VC_2024_0	-0.7814454050307011
Bacteroides_plebeius	VC_2046_0	-0.15449634227041958
Bacteroides_plebeius	VC_2047_0	-0.3451300200094154
Bacteroides_plebeius	VC_205_0	-0.2403844774784334
Bacteroides_plebeius	VC_2054_0	-0.2100359901984046
Bacteroides_plebeius	VC_2055_0	-0.31650370380382103
Bacteroides_plebeius	VC_2057_0	-0.3560262301452766
Bacteroides_plebeius	VC_2070_1	-0.41085444386606995
Bacteroides_plebeius	VC_2071_1	-0.32728081943720094
Bacteroides_plebeius	VC_2072_0	-0.4099548799683224
Bacteroides_plebeius	VC_2073_0	-0.35629610528218403
Bacteroides_plebeius	VC_2076_0	-0.39514900401434916
Bacteroides_plebeius	VC_2077_0	-0.35450583289440046
Bacteroides_plebeius	VC_2106_1	-0.3426691861376158
Bacteroides_plebeius	VC_2110_0	-0.3962703111598803
Bacteroides_plebeius	VC_2111_3	-0.34699598406001536
Bacteroides_plebeius	VC_2113_0	-0.4024136761855114
Bacteroides_plebeius	VC_2113_1	-0.34228274661471625
Bacteroides_plebeius	VC_2120_0	-0.42342469318724163
Bacteroides_plebeius	VC_2121_1	-0.32000190044182997
Bacteroides_plebeius	VC_2133_0	-0.2958572891513139
Bacteroides_plebeius	VC_2139_0	-0.3450105943234152
Bacteroides_plebeius	VC_2142_0	-0.24548448563015116
Bacteroides_plebeius	VC_2145_1	-0.33716216634756685
Bacteroides_plebeius	VC_2154_0	-0.27406706781256174
Bacteroides_plebeius	VC_2155_0	-0.36420757433840323
Bacteroides_plebeius	VC_2161_0	-0.3455294412982794
Bacteroides_plebeius	VC_219_0	-0.4212087047951462
Bacteroides_plebeius	VC_2191_1	-0.34590795928819273
Bacteroides_plebeius	VC_2197_0	-0.42502617351743127
Bacteroides_plebeius	VC_2202_0	-0.21786637617531024
Bacteroides_plebeius	VC_2205_0	-0.2926444795326659
Bacteroides_plebeius	VC_2206_0	-0.39471190248583654
Bacteroides_plebeius	VC_2208_0	-0.1910515668399691
Bacteroides_plebeius	VC_2216_0	-0.35516434648717765
Bacteroides_plebeius	VC_2219_0	-0.3282655927725148
Bacteroides_plebeius	VC_2225_0	-0.38806806366780283
Bacteroides_plebeius	VC_2226_2	-0.30165888255195467
Bacteroides_plebeius	VC_2228_1	-0.3794480217044
Bacteroides_plebeius	VC_2229_0	-0.34919266539492355
Bacteroides_plebeius	VC_2233_0	-0.3925108232849879
Bacteroides_plebeius	VC_2238_0	-0.3671162925717098
Bacteroides_plebeius	VC_2242_0	-0.3794480217044
Bacteroides_plebeius	VC_2247_0	-0.31653219745223904
Bacteroides_plebeius	VC_2254_0	-0.18394653071094513
Bacteroides_plebeius	VC_2256_0	-0.3647314815462457
Bacteroides_plebeius	VC_2257_0	-0.3215995855972861
Bacteroides_plebeius	VC_2258_0	-0.1046578976065744
Bacteroides_plebeius	VC_2260_0	-0.19777395862082717
Bacteroides_plebeius	VC_2262_0	-0.3913160234096107
Bacteroides_plebeius	VC_2262_2	-0.43042202033798527
Bacteroides_plebeius	VC_2263_0	-0.30676521599489504
Bacteroides_plebeius	VC_2264_1	-0.2296729330419135
Bacteroides_plebeius	VC_2267_11	-0.47418712871483093
Bacteroides_plebeius	VC_2271_0	-0.3973482154657465
Bacteroides_plebeius	VC_2280_0	-0.3187079754881965
Bacteroides_plebeius	VC_2310_40	-0.5315432840702166
Bacteroides_plebeius	VC_2318_144	-0.3794480217044
Bacteroides_plebeius	VC_2341_0	-0.15933978823471334
Bacteroides_plebeius	VC_2344_0	-0.3338578220001299
Bacteroides_plebeius	VC_2362_0	-0.3502990633492078
Bacteroides_plebeius	VC_2364_0	-0.38050216141130744
Bacteroides_plebeius	VC_2371_0	-0.3794480217044
Bacteroides_plebeius	VC_2380_0	-0.41292124786550266
Bacteroides_plebeius	VC_2383_0	-0.3321761924653523
Bacteroides_plebeius	VC_2388_0	-0.37158215442081577
Bacteroides_plebeius	VC_2390_0	-0.3187079754881965
Bacteroides_plebeius	VC_2407_0	-0.43848014367037796
Bacteroides_plebeius	VC_2408_1	-0.4775246957601451
Bacteroides_plebeius	VC_2418_1	-0.2899546432471346
Bacteroides_plebeius	VC_2435_0	-0.28307101918237515
Bacteroides_plebeius	VC_2439_0	-0.4725894435593748
Bacteroides_plebeius	VC_2441_0	-0.1551105191488063
Bacteroides_plebeius	VC_2447_0	-0.3991777643349424
Bacteroides_plebeius	VC_2452_0	-0.498528725103615
Bacteroides_plebeius	VC_2454_1	-0.5302908942067963
Bacteroides_plebeius	VC_2458_0	-0.32578385560176465
Bacteroides_plebeius	VC_2462_0	-0.43862300277181776
Bacteroides_plebeius	VC_2477_0	-0.5412894219044406
Bacteroides_plebeius	VC_2483_0	-0.35834959633213337
Bacteroides_plebeius	VC_2499_0	-0.315833142319805
Bacteroides_plebeius	VC_2503_0	-0.3187079754881965
Bacteroides_plebeius	VC_2507_0	-0.3670966543310038
Bacteroides_plebeius	VC_2515_0	-0.5821698481546262
Bacteroides_plebeius	VC_2516_0	-0.2368653775414737
Bacteroides_plebeius	VC_2519_0	-0.4081646075805387
Bacteroides_plebeius	VC_2522_0	-0.39707267740465413
Bacteroides_plebeius	VC_2523_0	-0.1790787174564863
Bacteroides_plebeius	VC_2533_0	-0.2995661150205931
Bacteroides_plebeius	VC_2534_113	-0.424222270706725
Bacteroides_plebeius	VC_2578_2	-0.39554875648673227
Bacteroides_plebeius	VC_2579_0	-0.40871194820382084
Bacteroides_plebeius	VC_2580_0	-0.3794480217044
Bacteroides_plebeius	VC_2586_0	-0.42931276108369304
Bacteroides_plebeius	VC_2590_0	-0.38681594531207075
Bacteroides_plebeius	VC_2600_0	-0.2743698941396585
Bacteroides_plebeius	VC_2601_0	-0.3112089094868057
Bacteroides_plebeius	VC_2615_0	-0.2656437394397388
Bacteroides_plebeius	VC_2629_0	-0.5690845470333241
Bacteroides_plebeius	VC_2633_0	-0.4575025784519814
Bacteroides_plebeius	VC_2637_0	-0.29318136850647275
Bacteroides_plebeius	VC_265_0	-0.278023931645072
Bacteroides_plebeius	VC_2679_0	-0.4665917392593608
Bacteroides_plebeius	VC_2696_0	-0.41944725723929954
Bacteroides_plebeius	VC_2698_3	-0.43079388185315676
Bacteroides_plebeius	VC_2706_0	-0.3451300200094154
Bacteroides_plebeius	VC_2708_0	-0.31493357842205727
Bacteroides_plebeius	VC_2711_0	-0.3446140343345592
Bacteroides_plebeius	VC_2721_0	-0.3557376506423889
Bacteroides_plebeius	VC_2722_0	-0.2879797051600098
Bacteroides_plebeius	VC_2724_0	-0.37598783648955875
Bacteroides_plebeius	VC_2726_0	-0.4644077681827292
Bacteroides_plebeius	VC_2747_0	-0.3103942238431052
Bacteroides_plebeius	VC_2754_0	-0.3451300200094154
Bacteroides_plebeius	VC_2773_0	-0.49333025424067883
Bacteroides_plebeius	VC_2796_0	-0.22456406948248392
Bacteroides_plebeius	VC_2798_0	-0.16209519571710457
Bacteroides_plebeius	VC_28_0	-0.3656009555538119
Bacteroides_plebeius	VC_2800_0	-0.3997304963747217
Bacteroides_plebeius	VC_2801_0	-0.341221950433067
Bacteroides_plebeius	VC_2803_1	-0.471958430064459
Bacteroides_plebeius	VC_2807_3	-0.34962723680694724
Bacteroides_plebeius	VC_2811_0	-0.31270460826399743
Bacteroides_plebeius	VC_2817_2	-0.3606479328617868
Bacteroides_plebeius	VC_2823_0	-0.35444279181402955
Bacteroides_plebeius	VC_2824_0	-0.3372327977774051
Bacteroides_plebeius	VC_2837_1	-0.3748405658120987
Bacteroides_plebeius	VC_2850_0	-0.36153704511005935
Bacteroides_plebeius	VC_2851_0	-0.31608717439073997
Bacteroides_plebeius	VC_2853_0	-0.4146250457574756
Bacteroides_plebeius	VC_2855_0	-0.36804468130139445
Bacteroides_plebeius	VC_2858_1	-0.2730864208355005
Bacteroides_plebeius	VC_2869_0	-0.256018954716797
Bacteroides_plebeius	VC_2871_0	-0.3542175845750315
Bacteroides_plebeius	VC_2884_0	-0.3039993568630284
Bacteroides_plebeius	VC_2921_0	-0.3193075743588553
Bacteroides_plebeius	VC_2925_0	-0.3794480217044
Bacteroides_plebeius	VC_2929_0	-0.4000801895326981
Bacteroides_plebeius	VC_2941_0	-0.31644825307291746
Bacteroides_plebeius	VC_2943_0	-0.3173706476948982
Bacteroides_plebeius	VC_2958_0	-0.37808599543741733
Bacteroides_plebeius	VC_2981_0	-0.2942149360979486
Bacteroides_plebeius	VC_2982_0	-0.198170849793202
Bacteroides_plebeius	VC_2984_1	-0.18108787179204508
Bacteroides_plebeius	VC_3000_0	-0.36319777134588616
Bacteroides_plebeius	VC_3003_0	-0.23630598902695282
Bacteroides_plebeius	VC_3009_0	-0.3542543309399546
Bacteroides_plebeius	VC_3037_0	-0.33424805669776314
Bacteroides_plebeius	VC_3038_1	-0.2764300416643496
Bacteroides_plebeius	VC_3048_195	-0.30102633249110633
Bacteroides_plebeius	VC_3051_0	-0.20041692807547867
Bacteroides_plebeius	VC_3056_0	-0.3719682627601964
Bacteroides_plebeius	VC_3087_1	-0.36920906010307136
Bacteroides_plebeius	VC_3096_0	-0.24493428370686093
Bacteroides_plebeius	VC_3102_0	-0.3451300200094154
Bacteroides_plebeius	VC_3122_0	-0.521948648913287
Bacteroides_plebeius	VC_3123_0	-0.24789273007105497
Bacteroides_plebeius	VC_3150_0	-0.4697310561481626
Bacteroides_plebeius	VC_3183_0	-0.481933570312415
Bacteroides_plebeius	VC_3183_2	-0.2052647719057128
Bacteroides_plebeius	VC_3184_0	-0.44895795664370697
Bacteroides_plebeius	VC_3244_0	-0.37056982131180943
Bacteroides_plebeius	VC_3265_0	-0.515579745465139
Bacteroides_plebeius	VC_3267_0	-0.36383824293972067
Bacteroides_plebeius	VC_3268_0	-0.3235691322679138
Bacteroides_plebeius	VC_3269_0	-0.3501460837818114
Bacteroides_plebeius	VC_3270_0	-0.34822593405855234
Bacteroides_plebeius	VC_3272_0	-0.3289766957961876
Bacteroides_plebeius	VC_3277_0	-0.2624154179386372
Bacteroides_plebeius	VC_3306_0	-0.36998446926535966
Bacteroides_plebeius	VC_3311_0	-0.4584344908487117
Bacteroides_plebeius	VC_3314_0	-0.3794480217044
Bacteroides_plebeius	VC_3317_0	-0.19385829869501142
Bacteroides_plebeius	VC_3319_1	-0.47703819728426367
Bacteroides_plebeius	VC_3323_0	-0.5216027509300442
Bacteroides_plebeius	VC_3332_0	-0.3241297858406793
Bacteroides_plebeius	VC_3336_0	-0.3453146857087567
Bacteroides_plebeius	VC_3341_0	-0.3794480217044
Bacteroides_plebeius	VC_3375_1	-0.37579904443196477
Bacteroides_plebeius	VC_3380_0	-0.5710037628818576
Bacteroides_plebeius	VC_3382_0	-0.10423504290227056
Bacteroides_plebeius	VC_3383_0	-0.27810215342437755
Bacteroides_plebeius	VC_3385_1	-0.35422803622450677
Bacteroides_plebeius	VC_3388_0	-0.41720497413175633
Bacteroides_plebeius	VC_3398_0	-0.5014307868621797
Bacteroides_plebeius	VC_3399_0	-0.45589444164704984
Bacteroides_plebeius	VC_3411_0	-0.3997304963747217
Bacteroides_plebeius	VC_3412_0	-0.35036336948782326
Bacteroides_plebeius	VC_3422_0	-0.3107429831263559
Bacteroides_plebeius	VC_3437_0	-0.3748706557022803
Bacteroides_plebeius	VC_3438_0	-0.35564265192238503
Bacteroides_plebeius	VC_3444_0	-0.3107505734758233
Bacteroides_plebeius	VC_3445_0	-0.4232488828956119
Bacteroides_plebeius	VC_345_0	-0.6357605215274154
Bacteroides_plebeius	VC_3450_0	-0.19273699154948046
Bacteroides_plebeius	VC_3451_0	-0.10281663202965846
Bacteroides_plebeius	VC_3453_2	-0.5169522233815971
Bacteroides_plebeius	VC_3454_0	-0.2964635444967144
Bacteroides_plebeius	VC_3455_0	-0.28781214758488544
Bacteroides_plebeius	VC_3458_0	-0.32340030963454497
Bacteroides_plebeius	VC_3485_0	-0.3680906142575484
Bacteroides_plebeius	VC_3487_1	-0.4065327061766487
Bacteroides_plebeius	VC_3488_0	-0.17474652811758926
Bacteroides_plebeius	VC_3489_0	-0.32995387878203414
Bacteroides_plebeius	VC_3564_0	-0.42137626237027054
Bacteroides_plebeius	VC_3583_0	-0.3246917044716894
Bacteroides_plebeius	VC_3597_1	-0.4062431927990351
Bacteroides_plebeius	VC_3603_0	-0.3026268789465704
Bacteroides_plebeius	VC_3636_0	-0.4980795756838632
Bacteroides_plebeius	VC_3663_0	-0.05912947392443052
Bacteroides_plebeius	VC_3670_0	-0.3794480217044
Bacteroides_plebeius	VC_3676_0	-0.3504837290485491
Bacteroides_plebeius	VC_3677_0	-0.4388193851788791
Bacteroides_plebeius	VC_3677_4	-0.4304508451699221
Bacteroides_plebeius	VC_3684_0	-0.291885244619869
Bacteroides_plebeius	VC_3688_0	-0.33704560196157474
Bacteroides_plebeius	VC_3692_0	-0.4302398847551331
Bacteroides_plebeius	VC_3709_0	-0.3187079754881965
Bacteroides_plebeius	VC_3774_0	-0.3696138728084326
Bacteroides_plebeius	VC_3815_13	-0.3794480217044
Bacteroides_plebeius	VC_3848_0	-0.3794480217044
Bacteroides_plebeius	VC_3877_0	-0.4085076442637734
Bacteroides_plebeius	VC_3913_205	-0.24690003520275494
Bacteroides_plebeius	VC_3935_20	-0.5216233230454759
Bacteroides_plebeius	VC_40_0	-0.3747398444920791
Bacteroides_plebeius	VC_4031_0	-0.3794480217044
Bacteroides_plebeius	VC_4046_0	-0.42315448686681534
Bacteroides_plebeius	VC_4093_0	-0.37227235414553783
Bacteroides_plebeius	VC_4159_0	-0.40069436641108486
Bacteroides_plebeius	VC_4191_0	-0.39727565661062614
Bacteroides_plebeius	VC_42_0	-0.35922226282322656
Bacteroides_plebeius	VC_4246_0	-0.40728561579822276
Bacteroides_plebeius	VC_4250_0	-0.3187079754881965
Bacteroides_plebeius	VC_4266_0	-0.37598783648955875
